gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
FAM230G,0.0,1.0,1.0,0.0,ENSG00000188280
ENSG00000286993,0.0,1.0,1.0,0.0,ENSG00000286993
PLA2G2A,0.0,1.0,1.0,0.0,ENSG00000188257
ENSG00000286978,0.0,1.0,1.0,0.0,ENSG00000286978
POTEE,0.0,1.0,1.0,0.0,ENSG00000188219
KRTAP10-8,0.0,1.0,1.0,0.0,ENSG00000187766
ENSG00000286986,0.0,1.0,1.0,0.0,ENSG00000286986
SNHG28,0.0,1.0,1.0,0.0,ENSG00000188004
ENSG00000286991,0.0,1.0,1.0,0.0,ENSG00000286991
S100A3,0.0,1.0,1.0,0.0,ENSG00000188015
TREML4,0.0,1.0,1.0,0.0,ENSG00000188056
KRTAP10-6,0.0,1.0,1.0,0.0,ENSG00000188155
SCGB1C1,0.0,1.0,1.0,0.0,ENSG00000188076
ENSG00000286969,0.0,1.0,1.0,0.0,ENSG00000286969
FAM230D,0.0,1.0,1.0,0.0,ENSG00000187979
GPR15LG,0.0,1.0,1.0,0.0,ENSG00000188373
ZCCHC13,0.0,1.0,1.0,0.0,ENSG00000187969
FAM205C,0.0,1.0,1.0,0.0,ENSG00000187791
SOWAHD,0.0,1.0,1.0,0.0,ENSG00000187808
RTL4,0.0,1.0,1.0,0.0,ENSG00000187823
ENSG00000286966,0.0,1.0,1.0,0.0,ENSG00000286966
ENSG00000188525,0.0,1.0,1.0,0.0,ENSG00000188525
ENSG00000287004,0.0,1.0,1.0,0.0,ENSG00000287004
C2orf78,0.0,1.0,1.0,0.0,ENSG00000187833
MAGEB5,0.0,1.0,1.0,0.0,ENSG00000188408
ASCL4,0.0,1.0,1.0,0.0,ENSG00000187855
IGHV1OR15-9,0.0,1.0,1.0,0.0,ENSG00000188403
DYNLT4,0.0,1.0,1.0,0.0,ENSG00000188396
TTC24,0.0,1.0,1.0,0.0,ENSG00000187862
PDCD1,0.0,1.0,1.0,0.0,ENSG00000188389
ENSG00000286999,0.0,1.0,1.0,0.0,ENSG00000286999
LCN10,0.0,1.0,1.0,0.0,ENSG00000187922
FAM47B,0.0,1.0,1.0,0.0,ENSG00000189132
LCE2C,0.0,1.0,1.0,0.0,ENSG00000187180
CLPSL2,0.0,1.0,1.0,0.0,ENSG00000196748
ENSG00000286908,0.0,1.0,1.0,0.0,ENSG00000286908
NBPF4,0.0,1.0,1.0,0.0,ENSG00000196427
LCE1A,0.0,1.0,1.0,0.0,ENSG00000186844
SPANXD,0.0,1.0,1.0,0.0,ENSG00000196406
KRTAP17-1,0.0,1.0,1.0,0.0,ENSG00000186860
BECN2,0.0,1.0,1.0,0.0,ENSG00000196289
OR13F1,0.0,1.0,1.0,0.0,ENSG00000186881
LINC00523,0.0,1.0,1.0,0.0,ENSG00000196273
OR10S1,0.0,1.0,1.0,0.0,ENSG00000196248
KRTAP19-6,0.0,1.0,1.0,0.0,ENSG00000186925
OR5D3P,0.0,1.0,1.0,0.0,ENSG00000186886
OR2C3,0.0,1.0,1.0,0.0,ENSG00000196242
OR2T2,0.0,1.0,1.0,0.0,ENSG00000196240
ENSG00000287059,0.0,1.0,1.0,0.0,ENSG00000287059
SERPINA11,0.0,1.0,1.0,0.0,ENSG00000186910
KRTAP22-1,0.0,1.0,1.0,0.0,ENSG00000186924
KRTAP5-3,0.0,1.0,1.0,0.0,ENSG00000196224
ENSG00000287062,0.0,1.0,1.0,0.0,ENSG00000287062
KRT16,0.0,1.0,1.0,0.0,ENSG00000186832
CXCR3,0.0,1.0,1.0,0.0,ENSG00000186810
GK2,0.0,1.0,1.0,0.0,ENSG00000196475
H3C3,0.0,1.0,1.0,0.0,ENSG00000287080
H2AC13,0.0,1.0,1.0,0.0,ENSG00000196747
ENSG00000286893,0.0,1.0,1.0,0.0,ENSG00000286893
LCE1B,0.0,1.0,1.0,0.0,ENSG00000196734
FOXI2,0.0,1.0,1.0,0.0,ENSG00000186766
ENSG00000287073,0.0,1.0,1.0,0.0,ENSG00000287073
SPATA31D3,0.0,1.0,1.0,0.0,ENSG00000186788
KCNK18,0.0,1.0,1.0,0.0,ENSG00000186795
POTEF,0.0,1.0,1.0,0.0,ENSG00000196604
ENSG00000286903,0.0,1.0,1.0,0.0,ENSG00000286903
MBD3L2B,0.0,1.0,1.0,0.0,ENSG00000196589
IFNA10,0.0,1.0,1.0,0.0,ENSG00000186803
OR5AC2,0.0,1.0,1.0,0.0,ENSG00000196578
PFN3,0.0,1.0,1.0,0.0,ENSG00000196570
OR2T3,0.0,1.0,1.0,0.0,ENSG00000196539
CTSE,0.0,1.0,1.0,0.0,ENSG00000196188
KRTAP6-2,0.0,1.0,1.0,0.0,ENSG00000186930
FSCB,0.0,1.0,1.0,0.0,ENSG00000189139
H1-7,0.0,1.0,1.0,0.0,ENSG00000187166
ENSG00000287052,0.0,1.0,1.0,0.0,ENSG00000287052
TRIM64B,0.0,1.0,1.0,0.0,ENSG00000189253
ENSG00000287048,0.0,1.0,1.0,0.0,ENSG00000287048
DEFB106B,0.0,1.0,1.0,0.0,ENSG00000187082
ENSG00000286919,0.0,1.0,1.0,0.0,ENSG00000286919
FOXD3,0.0,1.0,1.0,0.0,ENSG00000187140
ENSG00000287046,0.0,1.0,1.0,0.0,ENSG00000287046
LINC00994,0.0,1.0,1.0,0.0,ENSG00000189196
OR6K2,0.0,1.0,1.0,0.0,ENSG00000196171
LCE4A,0.0,1.0,1.0,0.0,ENSG00000187170
KRT77,0.0,1.0,1.0,0.0,ENSG00000189182
ENSG00000286926,0.0,1.0,1.0,0.0,ENSG00000286926
LCE2A,0.0,1.0,1.0,0.0,ENSG00000187173
KRTAP12-1,0.0,1.0,1.0,0.0,ENSG00000187175
ENSG00000286929,0.0,1.0,1.0,0.0,ENSG00000286929
KRTAP10-12,0.0,1.0,1.0,0.0,ENSG00000189169
ENSG00000287053,0.0,1.0,1.0,0.0,ENSG00000287053
FOXR2,0.0,1.0,1.0,0.0,ENSG00000189299
CYP4A11,0.0,1.0,1.0,0.0,ENSG00000187048
ENSG00000287056,0.0,1.0,1.0,0.0,ENSG00000287056
KRTAP4-3,0.0,1.0,1.0,0.0,ENSG00000196156
OR13C8,0.0,1.0,1.0,0.0,ENSG00000186943
OR6M1,0.0,1.0,1.0,0.0,ENSG00000196099
OR5K4,0.0,1.0,1.0,0.0,ENSG00000196098
KRTAP19-2,0.0,1.0,1.0,0.0,ENSG00000186965
KRTAP19-4,0.0,1.0,1.0,0.0,ENSG00000186967
KRTAP15-1,0.0,1.0,1.0,0.0,ENSG00000186970
KRTAP13-4,0.0,1.0,1.0,0.0,ENSG00000186971
SPATA31D4,0.0,1.0,1.0,0.0,ENSG00000189357
KRTAP19-5,0.0,1.0,1.0,0.0,ENSG00000186977
SPANXN4,0.0,1.0,1.0,0.0,ENSG00000189326
KRTAP23-1,0.0,1.0,1.0,0.0,ENSG00000186980
ACTL7A,0.0,1.0,1.0,0.0,ENSG00000187003
KRTAP21-1,0.0,1.0,1.0,0.0,ENSG00000187005
KRTAP21-2,0.0,1.0,1.0,0.0,ENSG00000187026
CLCNKB,0.0,1.0,1.0,0.0,ENSG00000184908
SRY,0.0,1.0,1.0,0.0,ENSG00000184895
ENSG00000287139,0.0,1.0,1.0,0.0,ENSG00000287139
ENSG00000205537,0.0,1.0,1.0,0.0,ENSG00000205537
ENSG00000205653,0.0,1.0,1.0,0.0,ENSG00000205653
ENSG00000287212,0.0,1.0,1.0,0.0,ENSG00000287212
VCX3B,0.0,1.0,1.0,0.0,ENSG00000205642
NKX2-5,0.0,1.0,1.0,0.0,ENSG00000183072
ENSG00000286559,0.0,1.0,1.0,0.0,ENSG00000286559
CALHM3,0.0,1.0,1.0,0.0,ENSG00000183128
ENSG00000286568,0.0,1.0,1.0,0.0,ENSG00000286568
PRORY,0.0,1.0,1.0,0.0,ENSG00000183146
KRTAP10-2,0.0,1.0,1.0,0.0,ENSG00000205445
C2CD4B,0.0,1.0,1.0,0.0,ENSG00000205502
ENSG00000286573,0.0,1.0,1.0,0.0,ENSG00000286573
OR51A4,0.0,1.0,1.0,0.0,ENSG00000205497
OR51A2,0.0,1.0,1.0,0.0,ENSG00000205496
OR52J3,0.0,1.0,1.0,0.0,ENSG00000205495
ENSG00000287208,0.0,1.0,1.0,0.0,ENSG00000287208
TP53TG3C,0.0,1.0,1.0,0.0,ENSG00000205457
ENSG00000286557,0.0,1.0,1.0,0.0,ENSG00000286557
MBD3L4,0.0,1.0,1.0,0.0,ENSG00000205718
ENSG00000205745,0.0,1.0,1.0,0.0,ENSG00000205745
GAGE1,0.0,1.0,1.0,0.0,ENSG00000205777
DAZ4,0.0,1.0,1.0,0.0,ENSG00000205916
KRTAP13-2,0.0,1.0,1.0,0.0,ENSG00000182816
TCHHL1,0.0,1.0,1.0,0.0,ENSG00000182898
BHLHA9,0.0,1.0,1.0,0.0,ENSG00000205899
DEFB136,0.0,1.0,1.0,0.0,ENSG00000205884
ODF3L1,0.0,1.0,1.0,0.0,ENSG00000182950
DEFB134,0.0,1.0,1.0,0.0,ENSG00000205882
KRTAP5-2,0.0,1.0,1.0,0.0,ENSG00000205867
FAM99A,0.0,1.0,1.0,0.0,ENSG00000205866
FAM99B,0.0,1.0,1.0,0.0,ENSG00000205865
OR4M2B,0.0,1.0,1.0,0.0,ENSG00000182974
MCEMP1,0.0,1.0,1.0,0.0,ENSG00000183019
KRTAP5-6,0.0,1.0,1.0,0.0,ENSG00000205864
C22orf42,0.0,1.0,1.0,0.0,ENSG00000205856
OR1G1,0.0,1.0,1.0,0.0,ENSG00000183024
ENSG00000286576,0.0,1.0,1.0,0.0,ENSG00000286576
KU-MEL-3,0.0,1.0,1.0,0.0,ENSG00000205444
ENSG00000205971,0.0,1.0,1.0,0.0,ENSG00000205971
OR5L2,0.0,1.0,1.0,0.0,ENSG00000205030
LINC02903,0.0,1.0,1.0,0.0,ENSG00000205174
ENSG00000286587,0.0,1.0,1.0,0.0,ENSG00000286587
OR2T34,0.0,1.0,1.0,0.0,ENSG00000183310
ENSG00000286594,0.0,1.0,1.0,0.0,ENSG00000286594
FRG2,0.0,1.0,1.0,0.0,ENSG00000205097
LGALS7,0.0,1.0,1.0,0.0,ENSG00000205076
CLLU1-AS1,0.0,1.0,1.0,0.0,ENSG00000205057
OR5D16,0.0,1.0,1.0,0.0,ENSG00000205029
KRTAP12-3,0.0,1.0,1.0,0.0,ENSG00000205439
LINC02138,0.0,1.0,1.0,0.0,ENSG00000205015
ENSG00000204990,0.0,1.0,1.0,0.0,ENSG00000204990
PRSS1,0.0,1.0,1.0,0.0,ENSG00000204983
OR52L1,0.0,1.0,1.0,0.0,ENSG00000183313
SPDYE4,0.0,1.0,1.0,0.0,ENSG00000183318
ENSG00000286598,0.0,1.0,1.0,0.0,ENSG00000286598
FAM83A-AS1,0.0,1.0,1.0,0.0,ENSG00000204949
FABP9,0.0,1.0,1.0,0.0,ENSG00000205186
MAGEA2B,0.0,1.0,1.0,0.0,ENSG00000183305
FAM9A,0.0,1.0,1.0,0.0,ENSG00000183304
OR5P2,0.0,1.0,1.0,0.0,ENSG00000183303
EXOC3L4,0.0,1.0,1.0,0.0,ENSG00000205436
KRT6A,0.0,1.0,1.0,0.0,ENSG00000205420
RIMBP3C,0.0,1.0,1.0,0.0,ENSG00000183246
OR51B4,0.0,1.0,1.0,0.0,ENSG00000183251
ENSG00000286578,0.0,1.0,1.0,0.0,ENSG00000286578
ABHD16B,0.0,1.0,1.0,0.0,ENSG00000183260
OR52E6,0.0,1.0,1.0,0.0,ENSG00000205409
OR52E8,0.0,1.0,1.0,0.0,ENSG00000183269
OR6C1,0.0,1.0,1.0,0.0,ENSG00000205330
OR6C3,0.0,1.0,1.0,0.0,ENSG00000205329
OR6C65,0.0,1.0,1.0,0.0,ENSG00000205328
OR6C68,0.0,1.0,1.0,0.0,ENSG00000205327
ENSG00000205325,0.0,1.0,1.0,0.0,ENSG00000205325
ENSG00000205300,0.0,1.0,1.0,0.0,ENSG00000205300
ENSG00000286582,0.0,1.0,1.0,0.0,ENSG00000286582
DAZ2,0.0,1.0,1.0,0.0,ENSG00000205944
ENSG00000286554,0.0,1.0,1.0,0.0,ENSG00000286554
ENSG00000287140,0.0,1.0,1.0,0.0,ENSG00000287140
IGLV7-46,0.0,1.0,1.0,0.0,ENSG00000211649
IGLV1-36,0.0,1.0,1.0,0.0,ENSG00000211655
OTOL1,0.0,1.0,1.0,0.0,ENSG00000182447
IGLV5-37,0.0,1.0,1.0,0.0,ENSG00000211654
IGLV1-40,0.0,1.0,1.0,0.0,ENSG00000211653
IGLV7-43,0.0,1.0,1.0,0.0,ENSG00000211652
IGLV1-44,0.0,1.0,1.0,0.0,ENSG00000211651
IGLV5-45,0.0,1.0,1.0,0.0,ENSG00000211650
IGLV1-47,0.0,1.0,1.0,0.0,ENSG00000211648
IGKV3D-11,0.0,1.0,1.0,0.0,ENSG00000211632
IGLV5-48,0.0,1.0,1.0,0.0,ENSG00000211647
IGLV11-55,0.0,1.0,1.0,0.0,ENSG00000211641
IGLV6-57,0.0,1.0,1.0,0.0,ENSG00000211640
IGLV4-60,0.0,1.0,1.0,0.0,ENSG00000211639
IGLV8-61,0.0,1.0,1.0,0.0,ENSG00000211638
IGLV4-69,0.0,1.0,1.0,0.0,ENSG00000211637
IGKV1D-42,0.0,1.0,1.0,0.0,ENSG00000211633
CDY2A,0.0,1.0,1.0,0.0,ENSG00000182415
IGLV2-33,0.0,1.0,1.0,0.0,ENSG00000211656
IGLV3-32,0.0,1.0,1.0,0.0,ENSG00000211657
IGLV3-27,0.0,1.0,1.0,0.0,ENSG00000211658
IGLV2-11,0.0,1.0,1.0,0.0,ENSG00000211668
CD300LD-AS1,0.0,1.0,1.0,0.0,ENSG00000182352
IFNL1,0.0,1.0,1.0,0.0,ENSG00000182393
H3C2,0.0,1.0,1.0,0.0,ENSG00000286522
IGLV3-12,0.0,1.0,1.0,0.0,ENSG00000211667
ENSG00000287239,0.0,1.0,1.0,0.0,ENSG00000287239
IGLV2-14,0.0,1.0,1.0,0.0,ENSG00000211666
IGLV3-16,0.0,1.0,1.0,0.0,ENSG00000211665
IGLV2-18,0.0,1.0,1.0,0.0,ENSG00000211664
IGLV3-19,0.0,1.0,1.0,0.0,ENSG00000211663
IGLV3-21,0.0,1.0,1.0,0.0,ENSG00000211662
IGLV3-22,0.0,1.0,1.0,0.0,ENSG00000211661
ENSG00000286524,0.0,1.0,1.0,0.0,ENSG00000286524
IGLV2-23,0.0,1.0,1.0,0.0,ENSG00000211660
IGLV3-25,0.0,1.0,1.0,0.0,ENSG00000211659
KRTAP11-1,0.0,1.0,1.0,0.0,ENSG00000182591
IGKV6D-41,0.0,1.0,1.0,0.0,ENSG00000211626
ENSG00000287233,0.0,1.0,1.0,0.0,ENSG00000287233
KRTAP22-2,0.0,1.0,1.0,0.0,ENSG00000206106
OR10C1,0.0,1.0,1.0,0.0,ENSG00000206474
LRRC30,0.0,1.0,1.0,0.0,ENSG00000206422
FOXL2NB,0.0,1.0,1.0,0.0,ENSG00000206262
TSSK2,0.0,1.0,1.0,0.0,ENSG00000206203
ENSG00000182776,0.0,1.0,1.0,0.0,ENSG00000182776
FAM230H,0.0,1.0,1.0,0.0,ENSG00000206142
KRTAP27-1,0.0,1.0,1.0,0.0,ENSG00000206107
HCAR2,0.0,1.0,1.0,0.0,ENSG00000182782
OR10G7,0.0,1.0,1.0,0.0,ENSG00000182634
KRTAP20-4,0.0,1.0,1.0,0.0,ENSG00000206105
KRTAP20-3,0.0,1.0,1.0,0.0,ENSG00000206104
OR2T29,0.0,1.0,1.0,0.0,ENSG00000182783
MAGEB17,0.0,1.0,1.0,0.0,ENSG00000182798
KRTAP19-8,0.0,1.0,1.0,0.0,ENSG00000206102
SERPINB4,0.0,1.0,1.0,0.0,ENSG00000206073
DEFA1,0.0,1.0,1.0,0.0,ENSG00000206047
CD200R1L,0.0,1.0,1.0,0.0,ENSG00000206531
ENSG00000286531,0.0,1.0,1.0,0.0,ENSG00000286531
OR5K3,0.0,1.0,1.0,0.0,ENSG00000206536
ENSG00000286529,0.0,1.0,1.0,0.0,ENSG00000286529
IGKV3D-20,0.0,1.0,1.0,0.0,ENSG00000211625
IGKV2D-26,0.0,1.0,1.0,0.0,ENSG00000211623
OR4Q3,0.0,1.0,1.0,0.0,ENSG00000182652
IGKV6-21,0.0,1.0,1.0,0.0,ENSG00000211611
IGKV5-2,0.0,1.0,1.0,0.0,ENSG00000211599
IGKV4-1,0.0,1.0,1.0,0.0,ENSG00000211598
IGKJ1,0.0,1.0,1.0,0.0,ENSG00000211597
ENSG00000287235,0.0,1.0,1.0,0.0,ENSG00000287235
IGKJ2,0.0,1.0,1.0,0.0,ENSG00000211596
IGKJ3,0.0,1.0,1.0,0.0,ENSG00000211595
IGKJ4,0.0,1.0,1.0,0.0,ENSG00000211594
IGKJ5,0.0,1.0,1.0,0.0,ENSG00000211593
ENSG00000286526,0.0,1.0,1.0,0.0,ENSG00000286526
KRBOX1-AS1,0.0,1.0,1.0,0.0,ENSG00000206552
HOXB4,0.0,1.0,1.0,0.0,ENSG00000182742
ENSG00000286603,0.0,1.0,1.0,0.0,ENSG00000286603
PRR20A,0.0,1.0,1.0,0.0,ENSG00000204919
PRR20B,0.0,1.0,1.0,0.0,ENSG00000204918
CXorf66,0.0,1.0,1.0,0.0,ENSG00000203933
ENSG00000286700,0.0,1.0,1.0,0.0,ENSG00000286700
ENSG00000286701,0.0,1.0,1.0,0.0,ENSG00000286701
DSCR4,0.0,1.0,1.0,0.0,ENSG00000184029
RHOXF2B,0.0,1.0,1.0,0.0,ENSG00000203989
ENSG00000203971,0.0,1.0,1.0,0.0,ENSG00000203971
DEFB110,0.0,1.0,1.0,0.0,ENSG00000203970
ENSG00000286709,0.0,1.0,1.0,0.0,ENSG00000286709
KRTAP20-2,0.0,1.0,1.0,0.0,ENSG00000184032
HSD3B1,0.0,1.0,1.0,0.0,ENSG00000203857
ENSG00000286711,0.0,1.0,1.0,0.0,ENSG00000286711
SPANXA2,0.0,1.0,1.0,0.0,ENSG00000203926
SPRR4,0.0,1.0,1.0,0.0,ENSG00000184148
SPANXN1,0.0,1.0,1.0,0.0,ENSG00000203923
DPPA5,0.0,1.0,1.0,0.0,ENSG00000203909
OR10J5,0.0,1.0,1.0,0.0,ENSG00000184155
OR1D2,0.0,1.0,1.0,0.0,ENSG00000184166
COL5A1-AS1,0.0,1.0,1.0,0.0,ENSG00000204011
ENSG00000287173,0.0,1.0,1.0,0.0,ENSG00000287173
ENSG00000286698,0.0,1.0,1.0,0.0,ENSG00000286698
CT83,0.0,1.0,1.0,0.0,ENSG00000204019
PAGE3,0.0,1.0,1.0,0.0,ENSG00000204279
FOXL2,0.0,1.0,1.0,0.0,ENSG00000183770
ENSG00000286674,0.0,1.0,1.0,0.0,ENSG00000286674
BPY2B,0.0,1.0,1.0,0.0,ENSG00000183795
ENSG00000286680,0.0,1.0,1.0,0.0,ENSG00000286680
ENSG00000287179,0.0,1.0,1.0,0.0,ENSG00000287179
CNGA2,0.0,1.0,1.0,0.0,ENSG00000183862
GDF5-AS1,0.0,1.0,1.0,0.0,ENSG00000204183
NPY4R,0.0,1.0,1.0,0.0,ENSG00000204174
TRBV21OR9-2,0.0,1.0,1.0,0.0,ENSG00000183938
ENSG00000204049,0.0,1.0,1.0,0.0,ENSG00000204049
ENSG00000287178,0.0,1.0,1.0,0.0,ENSG00000287178
ENSG00000287177,0.0,1.0,1.0,0.0,ENSG00000287177
LRIT2,0.0,1.0,1.0,0.0,ENSG00000204033
ENSG00000286697,0.0,1.0,1.0,0.0,ENSG00000286697
ENSG00000287169,0.0,1.0,1.0,0.0,ENSG00000287169
ENSG00000287163,0.0,1.0,1.0,0.0,ENSG00000287163
LRRC3C,0.0,1.0,1.0,0.0,ENSG00000204913
ENSG00000286734,0.0,1.0,1.0,0.0,ENSG00000286734
GAST,0.0,1.0,1.0,0.0,ENSG00000184502
ENSG00000286725,0.0,1.0,1.0,0.0,ENSG00000286725
SPEM2,0.0,1.0,1.0,0.0,ENSG00000184560
SCUBE1-AS1,0.0,1.0,1.0,0.0,ENSG00000203527
ENSG00000184566,0.0,1.0,1.0,0.0,ENSG00000184566
ENSG00000203498,0.0,1.0,1.0,0.0,ENSG00000203498
ODF4,0.0,1.0,1.0,0.0,ENSG00000184650
ENSG00000286737,0.0,1.0,1.0,0.0,ENSG00000286737
SIX6,0.0,1.0,1.0,0.0,ENSG00000184302
ENSG00000203434,0.0,1.0,1.0,0.0,ENSG00000203434
DDX53,0.0,1.0,1.0,0.0,ENSG00000184735
PRR23B,0.0,1.0,1.0,0.0,ENSG00000184814
ENSG00000203395,0.0,1.0,1.0,0.0,ENSG00000203395
ENSG00000203364,0.0,1.0,1.0,0.0,ENSG00000203364
ENSG00000203334,0.0,1.0,1.0,0.0,ENSG00000203334
LINC00308,0.0,1.0,1.0,0.0,ENSG00000184856
ENSG00000203643,0.0,1.0,1.0,0.0,ENSG00000203643
OR2T5,0.0,1.0,1.0,0.0,ENSG00000203661
OR4N5,0.0,1.0,1.0,0.0,ENSG00000184394
TCP10L3,0.0,1.0,1.0,0.0,ENSG00000203690
H3C15,0.0,1.0,1.0,0.0,ENSG00000203852
S100A7A,0.0,1.0,1.0,0.0,ENSG00000184330
GDF3,0.0,1.0,1.0,0.0,ENSG00000184344
IQCF2,0.0,1.0,1.0,0.0,ENSG00000184345
KRTAP19-1,0.0,1.0,1.0,0.0,ENSG00000184351
H3C14,0.0,1.0,1.0,0.0,ENSG00000203811
FAM24A,0.0,1.0,1.0,0.0,ENSG00000203795
KPRP,0.0,1.0,1.0,0.0,ENSG00000203786
SPRR2E,0.0,1.0,1.0,0.0,ENSG00000203785
ENSG00000286713,0.0,1.0,1.0,0.0,ENSG00000286713
LELP1,0.0,1.0,1.0,0.0,ENSG00000203784
PRR9,0.0,1.0,1.0,0.0,ENSG00000203783
GJE1,0.0,1.0,1.0,0.0,ENSG00000203733
H1-5,0.0,1.0,1.0,0.0,ENSG00000184357
ENSG00000287152,0.0,1.0,1.0,0.0,ENSG00000287152
BPY2,0.0,1.0,1.0,0.0,ENSG00000183753
TMEM225,0.0,1.0,1.0,0.0,ENSG00000204300
ENSG00000286663,0.0,1.0,1.0,0.0,ENSG00000286663
ENSG00000287203,0.0,1.0,1.0,0.0,ENSG00000287203
ENSG00000287204,0.0,1.0,1.0,0.0,ENSG00000287204
OR2W1,0.0,1.0,1.0,0.0,ENSG00000204704
OR2B3,0.0,1.0,1.0,0.0,ENSG00000204703
OR2J1,0.0,1.0,1.0,0.0,ENSG00000204702
OR2J3,0.0,1.0,1.0,0.0,ENSG00000204701
OR2H1,0.0,1.0,1.0,0.0,ENSG00000204688
ENSG00000231536,0.0,1.0,1.0,0.0,ENSG00000231536
IL31,0.0,1.0,1.0,0.0,ENSG00000204671
CD300LD,0.0,1.0,1.0,0.0,ENSG00000204345
IGKV1OR2-3,0.0,1.0,1.0,0.0,ENSG00000204670
ENSG00000286617,0.0,1.0,1.0,0.0,ENSG00000286617
HLA-G,0.0,1.0,1.0,0.0,ENSG00000204632
TREX2,0.0,1.0,1.0,0.0,ENSG00000183479
C10orf120,0.0,1.0,1.0,0.0,ENSG00000183559
IZUMO1R,0.0,1.0,1.0,0.0,ENSG00000183560
TRIM40,0.0,1.0,1.0,0.0,ENSG00000204614
TFDP3,0.0,1.0,1.0,0.0,ENSG00000183434
IGKV1OR-3,0.0,1.0,1.0,0.0,ENSG00000204776
RIPK4,0.0,1.0,1.0,0.0,ENSG00000183421
IGKV1OR9-1,0.0,1.0,1.0,0.0,ENSG00000204780
ENSG00000286607,0.0,1.0,1.0,0.0,ENSG00000286607
KRT25,0.0,1.0,1.0,0.0,ENSG00000204897
KRTAP1-4,0.0,1.0,1.0,0.0,ENSG00000204887
GPR20,0.0,1.0,1.0,0.0,ENSG00000204882
KRTAP4-8,0.0,1.0,1.0,0.0,ENSG00000204880
ENSG00000204876,0.0,1.0,1.0,0.0,ENSG00000204876
TTTY8,0.0,1.0,1.0,0.0,ENSG00000183385
KRTAP9-3,0.0,1.0,1.0,0.0,ENSG00000204873
ENSG00000204850,0.0,1.0,1.0,0.0,ENSG00000204850
SPATA31A1,0.0,1.0,1.0,0.0,ENSG00000204849
PMCH,0.0,1.0,1.0,0.0,ENSG00000183395
ENSG00000204814,0.0,1.0,1.0,0.0,ENSG00000204814
ENSG00000286609,0.0,1.0,1.0,0.0,ENSG00000286609
TMEM89,0.0,1.0,1.0,0.0,ENSG00000183396
ENSG00000286612,0.0,1.0,1.0,0.0,ENSG00000286612
FOXB2,0.0,1.0,1.0,0.0,ENSG00000204612
TRIM15,0.0,1.0,1.0,0.0,ENSG00000204610
DEFB121,0.0,1.0,1.0,0.0,ENSG00000204548
TRIM49C,0.0,1.0,1.0,0.0,ENSG00000204449
KRTAP8-1,0.0,1.0,1.0,0.0,ENSG00000183640
ENSG00000287184,0.0,1.0,1.0,0.0,ENSG00000287184
ENSG00000286630,0.0,1.0,1.0,0.0,ENSG00000286630
LINC00518,0.0,1.0,1.0,0.0,ENSG00000183674
LY6G6F,0.0,1.0,1.0,0.0,ENSG00000204424
OR4N4,0.0,1.0,1.0,0.0,ENSG00000183706
LY6G6C,0.0,1.0,1.0,0.0,ENSG00000204421
IFNL2,0.0,1.0,1.0,0.0,ENSG00000183709
CSHL1,0.0,1.0,1.0,0.0,ENSG00000204414
ENSG00000286633,0.0,1.0,1.0,0.0,ENSG00000286633
XAGE1B,0.0,1.0,1.0,0.0,ENSG00000204382
XAGE1A,0.0,1.0,1.0,0.0,ENSG00000204379
SPANXN5,0.0,1.0,1.0,0.0,ENSG00000204363
LINC02783,0.0,1.0,1.0,0.0,ENSG00000204362
ASCL2,0.0,1.0,1.0,0.0,ENSG00000183734
TP53TG3,0.0,1.0,1.0,0.0,ENSG00000183632
TRIM64,0.0,1.0,1.0,0.0,ENSG00000204450
MUC21,0.0,1.0,1.0,0.0,ENSG00000204544
PRR32,0.0,1.0,1.0,0.0,ENSG00000183631
C6orf15,0.0,1.0,1.0,0.0,ENSG00000204542
ENSG00000287199,0.0,1.0,1.0,0.0,ENSG00000287199
ENSG00000287196,0.0,1.0,1.0,0.0,ENSG00000287196
H3C13,0.0,1.0,1.0,0.0,ENSG00000183598
ZSCAN5C,0.0,1.0,1.0,0.0,ENSG00000204532
ENSG00000287186,0.0,1.0,1.0,0.0,ENSG00000287186
MCCD1,0.0,1.0,1.0,0.0,ENSG00000204511
GOLGA8G,0.0,1.0,1.0,0.0,ENSG00000183629
PRAMEF7,0.0,1.0,1.0,0.0,ENSG00000204510
PRAMEF9,0.0,1.0,1.0,0.0,ENSG00000204505
PRAMEF15,0.0,1.0,1.0,0.0,ENSG00000204501
ENSG00000286624,0.0,1.0,1.0,0.0,ENSG00000286624
PRAMEF14,0.0,1.0,1.0,0.0,ENSG00000204481
PRAMEF19,0.0,1.0,1.0,0.0,ENSG00000204480
PRAMEF17,0.0,1.0,1.0,0.0,ENSG00000204479
ENSG00000287393,0.0,1.0,1.0,0.0,ENSG00000287393
IGKV3D-15,0.0,1.0,1.0,0.0,ENSG00000224041
LINC01248,0.0,1.0,1.0,0.0,ENSG00000224128
ENSG00000228923,0.0,1.0,1.0,0.0,ENSG00000228923
TRDD3,0.0,1.0,1.0,0.0,ENSG00000228985
ENSG00000287914,0.0,1.0,1.0,0.0,ENSG00000287914
ENSG00000287909,0.0,1.0,1.0,0.0,ENSG00000287909
ENSG00000228968,0.0,1.0,1.0,0.0,ENSG00000228968
FAM90A14,0.0,1.0,1.0,0.0,ENSG00000285814
LINC02041,0.0,1.0,1.0,0.0,ENSG00000228952
