gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
SLC12A4,-0.21032462,0.8409337291443083,1.0,-0.20069927,ENSG00000124067
TAF1A-AS1,-0.67976207,0.8406662325363095,1.0,-0.20104136,ENSG00000225265
GPR22,-0.24728234,0.840638697164606,1.0,-0.20107658,ENSG00000172209
ARHGAP11A,-0.43138286,0.8406242739524773,1.0,-0.20109503,ENSG00000198826
ENSG00000272144,-0.3387214,0.8404118655723392,1.0,-0.20136668,ENSG00000272144
EHHADH,-0.17023753,0.8404066210679033,1.0,-0.20137338,ENSG00000113790
ENSG00000254682,-0.10128228,0.8403908875971003,1.0,-0.20139351,ENSG00000254682
ENSG00000255455,-0.1559196,0.8403803986519878,1.0,-0.20140693,ENSG00000255455
MIR3677HG,-0.12277218,0.8403777764201379,1.0,-0.20141028,ENSG00000260778
B3GNT7,-0.6791722,0.8403436875672863,1.0,-0.20145388,ENSG00000156966
POGLUT2,-0.18512413,0.8403122211996337,1.0,-0.20149413,ENSG00000134901
CIC,-0.05303129,0.8402112683262712,1.0,-0.20162325,ENSG00000079432
ZBTB11-AS1,-0.41052017,0.8401706257036214,1.0,-0.20167524,ENSG00000256628
PLK4,-0.3001884,0.840148337994675,1.0,-0.20170374,ENSG00000142731
ENSG00000269910,-0.49817365,0.8401365386712324,1.0,-0.20171884,ENSG00000269910
CFAP276,-0.8365121,0.8400683655058857,1.0,-0.20180604,ENSG00000179902
ADTRP,-0.79353803,0.839968729960786,1.0,-0.20193347,ENSG00000111863
ZBTB46,-0.1225991,0.8398887611807851,1.0,-0.20203577,ENSG00000130584
LRRK1,-0.040952913,0.8397956848460342,1.0,-0.20215483,ENSG00000154237
ENSG00000279833,-0.16491748,0.8397786429428372,1.0,-0.20217663,ENSG00000279833
NUP160,-0.035487313,0.8396724604690572,1.0,-0.20231245,ENSG00000030066
TFIP11,-0.0995531,0.8395099151746752,1.0,-0.2025204,ENSG00000100109
ARAP1-AS2,-0.9367485,0.8394601042769513,1.0,-0.20258412,ENSG00000245148
COL7A1,-0.22231299,0.8393552413311628,1.0,-0.20271827,ENSG00000114270
TMEM44,-0.31272337,0.8393106754426377,1.0,-0.20277528,ENSG00000145014
ENSG00000258560,-0.5307243,0.8393015001766011,1.0,-0.20278703,ENSG00000258560
ENSG00000236989,-0.94985336,0.8392477597713084,1.0,-0.20285578,ENSG00000236989
DNAH12,-0.034897964,0.839242516845063,1.0,-0.20286249,ENSG00000174844
ENSG00000235288,-0.63348824,0.8391835344164463,1.0,-0.20293795,ENSG00000235288
ALKBH3-AS1,-0.55182624,0.8390813003467137,1.0,-0.20306875,ENSG00000244926
C8orf76,-0.115680896,0.8390052819012151,1.0,-0.20316601,ENSG00000189376
ZNF184,-0.23452038,0.8389607200625224,1.0,-0.20322302,ENSG00000096654
ENSG00000277581,-1.0281147,0.8388729085388125,1.0,-0.20333537,ENSG00000277581
RPH3AL-AS1,-1.06605,0.8388702873301284,1.0,-0.20333873,ENSG00000262061
ENSG00000260289,-0.8505857,0.8388204847048006,1.0,-0.20340244,ENSG00000260289
IFNA13,-0.25525516,0.8388060682758283,1.0,-0.20342089,ENSG00000233816
SNUPN,-0.11683881,0.8387287447164617,1.0,-0.20351984,ENSG00000169371
ENSG00000287343,-1.0688452,0.8386527332434887,1.0,-0.2036171,ENSG00000287343
SNHG27,-0.3808779,0.8386488016565146,1.0,-0.20362213,ENSG00000251676
CAMTA1-AS3,-0.50797355,0.8385963808817357,1.0,-0.2036892,ENSG00000237365
ENSG00000267755,-0.9156438,0.8385243034858917,1.0,-0.20378143,ENSG00000267755
TMEM37,-1.1228654,0.8384954729068274,1.0,-0.20381832,ENSG00000171227
LINC01837,-0.3442412,0.8384535379060942,1.0,-0.20387198,ENSG00000267489
PCDHB10,-0.30477345,0.8383211835696613,1.0,-0.20404135,ENSG00000120324
ENSG00000277534,-0.6099623,0.8382766296733553,1.0,-0.20409837,ENSG00000277534
SELE,-0.8999281,0.8382307659098882,1.0,-0.20415705,ENSG00000007908
LINC00526,-0.45015416,0.8380944882559006,1.0,-0.20433146,ENSG00000264575
WDR35-DT,-0.48193878,0.8380224203056537,1.0,-0.2044237,ENSG00000227210
CDH7,-0.06384895,0.8379975244204001,1.0,-0.20445555,ENSG00000081138
SBF2-AS1,-0.20540746,0.8379870419909154,1.0,-0.20446897,ENSG00000246273
ENSG00000269621,-0.86412483,0.8379477331364471,1.0,-0.20451927,ENSG00000269621
PCSK2,-0.0650461,0.8379084246864181,1.0,-0.20456958,ENSG00000125851
ENSG00000237461,-1.0887802,0.8378376704958572,1.0,-0.20466013,ENSG00000237461
PIP5K1B,-0.035309106,0.8378337397459347,1.0,-0.20466517,ENSG00000107242
ADCY8,-0.024602147,0.837804914370172,1.0,-0.20470205,ENSG00000155897
TRABD-AS1,-0.43281063,0.8377918119986032,1.0,-0.20471883,ENSG00000273253
SFTA2,-1.3218529,0.8377040272695164,1.0,-0.20483118,ENSG00000196260
KCNK6,-0.16423233,0.8376935456458088,1.0,-0.2048446,ENSG00000099337
GABRA4,-0.113810174,0.8376385175939505,1.0,-0.20491502,ENSG00000109158
GLS2,-0.21130282,0.8375612176244671,1.0,-0.20501396,ENSG00000135423
OLFM2,-0.12067142,0.8375441856385718,1.0,-0.20503576,ENSG00000105088
ATCAY,-0.10631552,0.8375140523115616,1.0,-0.20507433,ENSG00000167654
ENSG00000286291,-0.7094175,0.8375009509393729,1.0,-0.2050911,ENSG00000286291
LINC02464,-1.2965491,0.8374655774595385,1.0,-0.20513637,ENSG00000257677
ENSG00000268673,-1.3567151,0.8374472357845195,1.0,-0.20515986,ENSG00000268673
RNF222,-1.5042268,0.8373398077480639,1.0,-0.20529737,ENSG00000189051
ENSG00000261227,-1.649624,0.8373188465335097,1.0,-0.20532419,ENSG00000261227
ENSG00000268683,-0.50349283,0.8371472309337883,1.0,-0.20554386,ENSG00000268683
RGS1,-0.6986552,0.8370660109845772,1.0,-0.20564783,ENSG00000090104
CA7,-0.41449386,0.8368734480461222,1.0,-0.20589434,ENSG00000168748
ENSG00000251417,-0.48845854,0.836781754843071,1.0,-0.20601173,ENSG00000251417
TARS1-DT,-0.5269181,0.8366769653261887,1.0,-0.20614587,ENSG00000249572
LZTS1,-0.1482375,0.8366756554755623,1.0,-0.20614755,ENSG00000061337
ZNF428,-0.13509592,0.8366664865338562,1.0,-0.2061593,ENSG00000131116
KCNQ4,-0.4238168,0.8366429093570726,1.0,-0.20618947,ENSG00000117013
SMIM10,-1.6310915,0.8365433628952913,1.0,-0.20631692,ENSG00000184785
ESR1,-0.17176907,0.8365210962817448,1.0,-0.20634542,ENSG00000091831
FLNB-AS1,-1.7866814,0.8364883514997686,1.0,-0.20638736,ENSG00000244161
PSRC1,-0.080790065,0.8364804927942499,1.0,-0.20639741,ENSG00000134222
E2F5-DT,-0.5830263,0.8363534459868348,1.0,-0.20656008,ENSG00000260493
ENSG00000231519,-0.68241405,0.8361897321693251,1.0,-0.20676969,ENSG00000231519
MTBP,-0.07052445,0.8361792547265187,1.0,-0.2067831,ENSG00000172167
SPINK13,-0.30985934,0.8361635386168063,1.0,-0.20680322,ENSG00000214510
CRH,-2.3539267,0.8361530612466656,1.0,-0.20681664,ENSG00000147571
DDHD1-DT,-0.7374765,0.8361452032381368,1.0,-0.2068267,ENSG00000258731
FAM9B,-0.7262936,0.8360351928360743,1.0,-0.20696756,ENSG00000177138
DCPS,-0.17330524,0.8358518492939923,1.0,-0.20720233,ENSG00000110063
ENSG00000286555,-2.6435533,0.835833515430137,1.0,-0.2072258,ENSG00000286555
ATP2C2,-0.31200865,0.8357575618016028,1.0,-0.20732306,ENSG00000064270
F11R,-0.6111391,0.8357431569758433,1.0,-0.2073415,ENSG00000158769
ART4,-0.8487301,0.8356829192105468,1.0,-0.20741865,ENSG00000111339
TXLNA,-0.072155036,0.8355703033653209,1.0,-0.20756286,ENSG00000084652
ENSG00000225146,-0.79475075,0.835393529477983,1.0,-0.20778924,ENSG00000225146
DVL3,-0.08221223,0.8352324760642372,1.0,-0.2079955,ENSG00000161202
NRBF2,-0.17861232,0.8352089078513618,1.0,-0.2080257,ENSG00000148572
RNF227,-0.33807305,0.8352010518132884,1.0,-0.20803575,ENSG00000179859
DLST,-0.07936353,0.8350517902150816,1.0,-0.20822692,ENSG00000119689
ENSG00000271427,-0.4715251,0.8349902542680467,1.0,-0.20830573,ENSG00000271427
SYCE1,-0.30918223,0.8347428114077342,1.0,-0.20862266,ENSG00000171772
PNMA8C,-0.12991518,0.8344534942115672,1.0,-0.20899327,ENSG00000277531
ABRACL,-0.56759197,0.8343972043283009,1.0,-0.20906538,ENSG00000146386
CDH8-AS1,-0.83472306,0.8342741549808094,1.0,-0.209223,ENSG00000260115
FADS6,-0.31888992,0.8342440477795714,1.0,-0.20926157,ENSG00000172782
PLXNB2,-0.07007893,0.8342204857915774,1.0,-0.20929176,ENSG00000196576
ENSG00000230498,-0.29015696,0.8342047778822737,1.0,-0.20931189,ENSG00000230498
DGAT2L6,-0.8976988,0.8341668173746124,1.0,-0.20936051,ENSG00000184210
AURKAIP1,-0.10105127,0.8341223124440255,1.0,-0.20941752,ENSG00000175756
DIRAS3,-0.58400077,0.8341013691311396,1.0,-0.20944436,ENSG00000162595
ENSG00000270048,-0.52720046,0.8340267595355513,1.0,-0.20953993,ENSG00000270048
NOL4,-0.030411724,0.8339442980368851,1.0,-0.20964558,ENSG00000101746
HRG-AS1,-0.3635193,0.8339246646158824,1.0,-0.20967074,ENSG00000197099
RERE-AS1,-0.34120575,0.833898486882286,1.0,-0.20970428,ENSG00000232912
KATNA1,-0.09614142,0.8337676009765174,1.0,-0.20987196,ENSG00000186625
SPG11,-0.005216809,0.8337466596589648,1.0,-0.2098988,ENSG00000104133
FLNC-AS1,-0.9588803,0.8336432636325404,1.0,-0.21003127,ENSG00000242902
FBXL22,-0.9496875,0.8335411792390353,1.0,-0.21016207,ENSG00000197361
DGKE,-0.043691758,0.8334796682028498,1.0,-0.21024089,ENSG00000153933
ENSG00000260041,-0.5101999,0.8332611159598615,1.0,-0.21052094,ENSG00000260041
ENSG00000265987,-0.21305154,0.8332611159598615,1.0,-0.21052094,ENSG00000265987
IL12A,-0.5993432,0.8332467207552453,1.0,-0.21053939,ENSG00000168811
DECR2,-0.24210937,0.8332100786684997,1.0,-0.21058634,ENSG00000242612
ANKRD61,-1.023565,0.8330412680211913,1.0,-0.21080266,ENSG00000157999
TCF4-AS2,-0.4062597,0.8329339660296237,1.0,-0.21094017,ENSG00000267402
STAU2,-0.011261787,0.8328855502962176,1.0,-0.2110022,ENSG00000040341
ENSG00000258807,-0.9874246,0.832814890633745,1.0,-0.21109276,ENSG00000258807
ENSG00000253573,-0.99608696,0.8327913377130389,1.0,-0.21112294,ENSG00000253573
SDHAF3,-0.11879542,0.8327795613089695,1.0,-0.21113804,ENSG00000196636
PCOLCE-AS1,-0.93884885,0.8326016113280181,1.0,-0.2113661,ENSG00000224729
COL4A2,-0.12065011,0.8325270319011121,1.0,-0.21146168,ENSG00000134871
GRIK1,-0.03854049,0.832445912130787,1.0,-0.21156564,ENSG00000171189
CWC25,-0.09843473,0.8323490940955711,1.0,-0.21168974,ENSG00000273559
LINC02928,-0.5221241,0.8323229274955392,1.0,-0.21172328,ENSG00000273257
ENSG00000265194,-0.99935,0.8322614367168831,1.0,-0.2118021,ENSG00000265194
ACE,-0.46103922,0.8322025635289766,1.0,-0.21187755,ENSG00000159640
ENSG00000253925,-1.2456206,0.8321345334619454,1.0,-0.21196476,ENSG00000253925
C16orf95-DT,-0.5895258,0.8320272578343044,1.0,-0.21210226,ENSG00000270006
KCNG3,-0.34366006,0.8317473093529216,1.0,-0.21246111,ENSG00000171126
GLB1L2,-0.61600083,0.8316505097023968,1.0,-0.21258521,ENSG00000149328
BAIAP3,-0.17018512,0.8316269642275126,1.0,-0.21261539,ENSG00000007516
FBXW10,-0.5418164,0.8315785656703684,1.0,-0.21267743,ENSG00000171931
ENSG00000226669,-1.4672498,0.8315353999284834,1.0,-0.21273278,ENSG00000226669
ARRDC1,-0.15732741,0.8315236275416104,1.0,-0.21274787,ENSG00000197070
IL11RA,-0.10743017,0.8314726143019829,1.0,-0.21281327,ENSG00000137070
METTL3,-0.09845803,0.8314464539416709,1.0,-0.2128468,ENSG00000165819
PLXDC1,-0.11763044,0.8314059057522524,1.0,-0.21289879,ENSG00000161381
ZNF154,-0.19850786,0.831356202132272,1.0,-0.21296251,ENSG00000179909
ENSG00000284748,-1.9542446,0.8313221947809051,1.0,-0.21300611,ENSG00000284748
MESTIT1,-1.795684,0.8313078071503975,1.0,-0.21302456,ENSG00000272701
TMSB15C,-0.627635,0.8312554889706205,1.0,-0.21309164,ENSG00000269226
ENSG00000272130,-0.7023632,0.8312031715386439,1.0,-0.21315871,ENSG00000272130
ENSG00000266977,-1.9572982,0.8311103099392735,1.0,-0.21327777,ENSG00000266977
ENSG00000232451,-0.54642254,0.8310409922542144,1.0,-0.21336664,ENSG00000232451
ENSG00000257359,-0.3042006,0.8309507504452367,1.0,-0.21348235,ENSG00000257359
ENSG00000285996,-0.555962,0.8309232859892416,1.0,-0.21351758,ENSG00000285996
EPAS1,-0.5991469,0.8308225847509443,1.0,-0.2136467,ENSG00000116016
CD38,-0.16172963,0.8307415026558411,1.0,-0.21375066,ENSG00000004468
ENSG00000237640,-0.66626304,0.8307349638557091,1.0,-0.21375905,ENSG00000237640
PDE4A,-0.08291636,0.8306800383973203,1.0,-0.21382947,ENSG00000065989
ENSG00000265342,-2.1149259,0.830545343751557,1.0,-0.21400219,ENSG00000265342
ZDBF2,-0.055340458,0.8305257284416685,1.0,-0.21402735,ENSG00000204186
CTXN3,-2.2794983,0.8305218053923624,1.0,-0.21403238,ENSG00000205279
CREB3L4,-0.36765736,0.8303426573098989,1.0,-0.21426211,ENSG00000143578
DBX2-AS1,-0.30930117,0.8302864301675064,1.0,-0.21433422,ENSG00000257319
IFITM10,-0.26608992,0.830087680724118,1.0,-0.21458912,ENSG00000244242
PTP4A3,-0.5193728,0.8300706829209064,1.0,-0.21461092,ENSG00000184489
XKRX,-0.8386499,0.829780425023771,1.0,-0.2149832,ENSG00000182489
DUXB,-0.8069418,0.829631382695741,1.0,-0.21517436,ENSG00000282757
MAPK6,-0.02278317,0.8296065429036301,1.0,-0.21520622,ENSG00000069956
FDX2,-0.17593361,0.8296026208467603,1.0,-0.21521124,ENSG00000267673
ENSG00000272588,-0.8479848,0.829589547354529,1.0,-0.21522802,ENSG00000272588
RCOR2,-0.41626865,0.8294928049787451,1.0,-0.2153521,ENSG00000167771
FBXL6,-0.12288967,0.8293908360840138,1.0,-0.2154829,ENSG00000182325
ENSG00000251679,-0.73658144,0.8292862555876808,1.0,-0.21561706,ENSG00000251679
LINC02449,-0.22056985,0.829232659255626,1.0,-0.21568581,ENSG00000215241
MIR1302-9HG,-0.49239567,0.829216972674633,1.0,-0.21570593,ENSG00000227518
ENSG00000233848,-0.3126952,0.8291097828605044,1.0,-0.21584344,ENSG00000233848
GRAMD1C,-0.09750363,0.8290300461597913,1.0,-0.21594574,ENSG00000178075
LINC01846,-0.85982937,0.8290039033626004,1.0,-0.21597928,ENSG00000248901
LIX1,-0.4251833,0.8289189405796848,1.0,-0.21608828,ENSG00000145721
PCDHGB2,-0.5372208,0.8289058695599053,1.0,-0.21610504,ENSG00000253910
SPATA2,-0.18318382,0.8288718851301685,1.0,-0.21614864,ENSG00000158480
TAF1A,-0.06730536,0.8288339797979112,1.0,-0.21619727,ENSG00000143498
DLGAP1-AS4,-0.19401498,0.8287764690203785,1.0,-0.21627106,ENSG00000263878
GHRL,-0.8428084,0.8287607844221294,1.0,-0.21629117,ENSG00000157017
LINC02696,-0.2983952,0.8287176521289574,1.0,-0.21634652,ENSG00000254427
SH3GL2,-0.065627314,0.8285072262274894,1.0,-0.2166165,ENSG00000107295
ENSG00000238117,-0.18040493,0.8285059192727519,1.0,-0.21661818,ENSG00000238117
ENSG00000263823,-0.7105976,0.8284131267000612,1.0,-0.21673724,ENSG00000263823
ARHGAP39,-0.101978794,0.8283138020925285,1.0,-0.21686468,ENSG00000147799
BOC,-0.2317175,0.8282889713695119,1.0,-0.21689655,ENSG00000144857
OMA1,-0.08855355,0.8282615270858179,1.0,-0.21693176,ENSG00000162600
ENSG00000227360,-0.52195394,0.8282549927634576,1.0,-0.21694015,ENSG00000227360
ENSG00000286689,-0.776343,0.8282380035809462,1.0,-0.21696195,ENSG00000286689
ENSG00000286062,-0.794984,0.8282210144787889,1.0,-0.21698374,ENSG00000286062
ENSG00000260693,-0.511532,0.8281635134985961,1.0,-0.21705753,ENSG00000260693
MIR4713HG,-0.62797505,0.8281569793545652,1.0,-0.21706592,ENSG00000259240
CNGB3,-0.43433625,0.8281412974574117,1.0,-0.21708603,ENSG00000170289
IRAK3,-0.34443387,0.828090331764805,1.0,-0.21715143,ENSG00000090376
FAM88E,-0.5847841,0.8280158447468619,1.0,-0.21724702,ENSG00000237357
LINC00621,-0.37696683,0.8279975499264018,1.0,-0.2172705,ENSG00000262619
CARS1-AS1,-0.26070836,0.827970107870686,1.0,-0.2173057,ENSG00000247473
ENSG00000285802,-1.1125613,0.8277727926081636,1.0,-0.21755892,ENSG00000285802
ENSG00000227769,-0.97857237,0.8275480493930472,1.0,-0.21784735,ENSG00000227769
BCL2L1-AS1,-0.16485289,0.827508851440829,1.0,-0.21789765,ENSG00000236559
ELP3,-0.044246923,0.8274709604954511,1.0,-0.21794629,ENSG00000134014
SERPINE1,-0.6825723,0.8274461356110522,1.0,-0.21797815,ENSG00000106366
HAUS7,-0.25907758,0.8273677423712666,1.0,-0.21807876,ENSG00000213397
ENSG00000286542,-1.1138835,0.8273468377977947,1.0,-0.2181056,ENSG00000286542
FAM43B,-0.88896656,0.8272919638744958,1.0,-0.21817602,ENSG00000183114
ENSG00000274363,-1.2252353,0.8272762857655576,1.0,-0.21819615,ENSG00000274363
FAM174B,-0.057281945,0.8271822185577462,1.0,-0.21831688,ENSG00000185442
ENSG00000205959,-0.11761194,0.8269405294666631,1.0,-0.21862711,ENSG00000205959
ENSG00000241728,-1.150945,0.8268425520711595,1.0,-0.21875288,ENSG00000241728
PABPC3,-0.9222548,0.8267615594593328,1.0,-0.21885686,ENSG00000151846
ENSG00000271996,-0.64549994,0.8267563341928125,1.0,-0.21886356,ENSG00000271996
ERAP1,-0.090787634,0.826715838637391,1.0,-0.21891554,ENSG00000164307
SLC25A5-AS1,-0.3926464,0.8266492179199589,1.0,-0.21900107,ENSG00000224281
ANKRD62,-0.42513743,0.826630930098134,1.0,-0.21902454,ENSG00000181626
ENSG00000286799,-0.6174298,0.8265538610251754,1.0,-0.21912348,ENSG00000286799
ENSG00000276742,-0.71138686,0.8265499423033857,1.0,-0.2191285,ENSG00000276742
MRPL48,-0.03826857,0.8265068366488337,1.0,-0.21918385,ENSG00000175581
SAP18,-0.067731045,0.8264676501438456,1.0,-0.21923415,ENSG00000150459
PPP1R17,-0.54397345,0.8264363012510263,1.0,-0.2192744,ENSG00000106341
USP34-DT,-0.09893772,0.8262913162210962,1.0,-0.21946053,ENSG00000270820
TTC19,-0.028759776,0.8262142545164023,1.0,-0.21955948,ENSG00000011295
STXBP2,-0.5224665,0.8260758088799137,1.0,-0.21973723,ENSG00000076944
PLXNA2,-0.04246384,0.8260653603720333,1.0,-0.21975064,ENSG00000076356
SELENOI,-0.06618494,0.8260509937239925,1.0,-0.21976909,ENSG00000138018
ENSG00000253194,-0.087831885,0.8260222606026365,1.0,-0.21980599,ENSG00000253194
CHN2-AS1,-0.23620482,0.8260118122526369,1.0,-0.2198194,ENSG00000235669
UTP18,-0.08422305,0.8258524787339331,1.0,-0.22002397,ENSG00000011260
PPP4R3B-DT,-0.31096727,0.8257623670497773,1.0,-0.22013968,ENSG00000272606
ENSG00000258478,-1.369678,0.8256800931687744,1.0,-0.22024533,ENSG00000258478
HAS2,-1.5782557,0.8256069624371591,1.0,-0.22033924,ENSG00000170961
C1QTNF2,-0.39864522,0.8255912917629431,1.0,-0.22035936,ENSG00000145861
ENSG00000228172,-0.6912294,0.8255743152776244,1.0,-0.22038116,ENSG00000228172
RWDD2A,-0.2779384,0.8255077160075115,1.0,-0.22046669,ENSG00000013392
VAX1,-0.28092393,0.825431977187197,1.0,-0.22056395,ENSG00000148704
TTC21A,-0.21253443,0.8254123898256583,1.0,-0.2205891,ENSG00000168026
OXCT1-AS1,-0.78978336,0.8254071665476028,1.0,-0.2205958,ENSG00000248668
NAA38,-0.12969355,0.8253875793237306,1.0,-0.22062096,ENSG00000183011
ENSG00000286563,-1.6473782,0.8253118430809201,1.0,-0.22071822,ENSG00000286563
ENSG00000273204,-0.31876743,0.825238719975383,1.0,-0.22081213,ENSG00000273204
TMLHE,-0.13654089,0.8251982417653472,1.0,-0.22086412,ENSG00000185973
HS6ST2,-0.2767438,0.8251930188043541,1.0,-0.22087082,ENSG00000171004
WEE2-AS1,-0.72015387,0.8250846441101907,1.0,-0.22101,ENSG00000228775
PCAT7,-0.65008086,0.8250702814490541,1.0,-0.22102845,ENSG00000231806
SMIM18,-0.7721296,0.8249749670909743,1.0,-0.22115086,ENSG00000253457
ENSG00000285867,-0.60534203,0.8249671331488836,1.0,-0.22116092,ENSG00000285867
SNCB,-0.040849824,0.824935797554849,1.0,-0.22120117,ENSG00000074317
PRKAR2B-AS1,-0.3725467,0.8247386508432576,1.0,-0.22145438,ENSG00000243193
ENSG00000287917,-0.11699466,0.8247216784642211,1.0,-0.22147618,ENSG00000287917
NDEL1,-0.05473492,0.8246799006495691,1.0,-0.22152984,ENSG00000166579
RAMACL,-0.58476967,0.8245806803303903,1.0,-0.22165729,ENSG00000235272
LIN28B-AS1,-0.3285185,0.8244984340325485,1.0,-0.22176294,ENSG00000203809
WDR89,-0.06304792,0.8243378634814178,1.0,-0.2219692,ENSG00000140006
ENSG00000248627,-2.9182978,0.8243326417982623,1.0,-0.22197591,ENSG00000248627
MARCOL,-0.68336743,0.8242138506073038,1.0,-0.2221285,ENSG00000248109
KLHL25,-0.1546095,0.8242073237354628,1.0,-0.22213688,ENSG00000183655
NEDD9,-0.17981403,0.8241316129106104,1.0,-0.22223414,ENSG00000111859
DUS4L,-0.14021207,0.8240454612039909,1.0,-0.22234483,ENSG00000105865
SLC2A4RG,-0.20888156,0.8240141338362459,1.0,-0.22238506,ENSG00000125520
ENSG00000275854,-0.28147346,0.8239997755530635,1.0,-0.22240351,ENSG00000275854
NPIPB15,-0.096755005,0.8238588064471538,1.0,-0.22258462,ENSG00000196436
FAM169A-AS1,-0.7797744,0.8238274807507244,1.0,-0.22262487,ENSG00000271714
HGF,-0.3406138,0.8237556937550825,1.0,-0.22271709,ENSG00000019991
ENSG00000270174,-0.33545634,0.8236617202804691,1.0,-0.22283784,ENSG00000270174
BCKDHA,-0.12542011,0.8235938521211201,1.0,-0.22292504,ENSG00000248098
ENSG00000270171,-0.7631654,0.8234137468650875,1.0,-0.22315645,ENSG00000270171
IGFALS,-0.6595949,0.8233236977242429,1.0,-0.22327216,ENSG00000099769
ENSG00000246477,-0.7997399,0.8232519210897002,1.0,-0.22336438,ENSG00000246477
PACC1,-0.052830644,0.8231814509234394,1.0,-0.22345494,ENSG00000065600
LINC01948,-0.7051906,0.8229961472925496,1.0,-0.22369306,ENSG00000248727
ID3,-0.2036031,0.8229817931977113,1.0,-0.2237115,ENSG00000117318
SLC29A4,-0.29022905,0.8229139382785879,1.0,-0.2237987,ENSG00000164638
HEATR6-DT,-0.22958107,0.822910023612112,1.0,-0.22380373,ENSG00000267416
PLCXD1,0.05912906,0.8229048040636668,1.0,-0.22381045,ENSG00000182378
PGM1,-0.15791129,0.8227208199889372,1.0,-0.22404689,ENSG00000079739
APOBEC4,-0.8577215,0.8226490557930679,1.0,-0.22413912,ENSG00000173627
SARS2,-0.22727267,0.8226333983474614,1.0,-0.22415924,ENSG00000104835
FRY-AS1,-0.21325392,0.8225655502327057,1.0,-0.22424644,ENSG00000237637
DDA1,-0.16359028,0.822553807424435,1.0,-0.22426154,ENSG00000130311
GORASP2,-0.07946657,0.8224181156349338,1.0,-0.22443593,ENSG00000115806
COX11,-0.0772688,0.8222224156784173,1.0,-0.22468747,ENSG00000166260
OGDHL,-0.26864627,0.8221911047114445,1.0,-0.2247277,ENSG00000197444
SAMM50,-0.13745326,0.8221637078476429,1.0,-0.22476293,ENSG00000100347
ENSG00000277369,-0.93890387,0.8221297882214733,1.0,-0.22480653,ENSG00000277369
CFAP77,-0.49137408,0.8220202040093822,1.0,-0.2249474,ENSG00000188523
MIR497HG,-0.89251244,0.8219693268053714,1.0,-0.2250128,ENSG00000267532
ENSG00000231740,-0.40762937,0.821960195078767,1.0,-0.22502452,ENSG00000231740
RSAD2,-0.49778846,0.8219523679037328,1.0,-0.22503458,ENSG00000134321
EIF2S2,-0.044560134,0.8218375713730288,1.0,-0.22518216,ENSG00000125977
LINC02532,-1.0411899,0.8218258310337263,1.0,-0.22519724,ENSG00000235142
RPL27A,-0.047261123,0.8217201697759002,1.0,-0.22533308,ENSG00000166441
BANK1,-0.26333347,0.821589728239528,1.0,-0.22550076,ENSG00000153064
ENSG00000257279,-0.662296,0.8215036395273193,1.0,-0.22561145,ENSG00000257279
OAT,-0.10506418,0.8214501612581758,1.0,-0.2256802,ENSG00000065154
EGR1,-0.18158425,0.8214423352396032,1.0,-0.22569026,ENSG00000120738
KY,-0.3528745,0.8213588588140701,1.0,-0.22579758,ENSG00000174611
ST6GALNAC2,-1.0660927,0.8213301642599427,1.0,-0.22583447,ENSG00000070731
ENSG00000268707,-0.8889345,0.8211906077926631,1.0,-0.2260139,ENSG00000268707
THRB-IT1,-0.920051,0.8211879993144312,1.0,-0.22601725,ENSG00000224822
