gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
ENSG00000230684,-0.77726257,0.5257822389862412,1.0,-0.6344576,ENSG00000230684
LINC01208,-0.5681229,0.525690537437141,1.0,-0.63459814,ENSG00000223715
PRTG,-0.44729814,0.5255033210719782,1.0,-0.63488513,ENSG00000166450
ZSWIM8,-0.1146525,0.5252031637656713,1.0,-0.6353454,ENSG00000214655
ATXN7L3,-0.1898707,0.5248336304054029,1.0,-0.63591224,ENSG00000087152
LINC01311,-0.78885937,0.5248178632013565,1.0,-0.63593644,ENSG00000260924
ENSG00000250906,-1.1413473,0.5247045169285944,1.0,-0.6361103,ENSG00000250906
CCND2-AS1,-0.4770521,0.5246661695245565,1.0,-0.63616914,ENSG00000255920
ENSG00000267299,-1.5964984,0.5242993852542279,1.0,-0.63673204,ENSG00000267299
PITPNM3,-0.27809608,0.5242665898107995,1.0,-0.6367824,ENSG00000091622
WDR27,-0.0677967,0.52406387768075,1.0,-0.6370936,ENSG00000184465
GCLC-AS1,-1.1723632,0.523608347969402,1.0,-0.6377931,ENSG00000249379
SPARCL1,-0.05566939,0.5234704519431987,1.0,-0.63800496,ENSG00000152583
ARSA,-0.22956726,0.523392148915659,1.0,-0.63812524,ENSG00000100299
USP46-DT,-0.86303866,0.5233666166192255,1.0,-0.63816446,ENSG00000248866
INSL6,-0.7822861,0.5231185610859431,1.0,-0.63854563,ENSG00000120210
ENSG00000269482,-0.77830464,0.5229352175011693,1.0,-0.6388274,ENSG00000269482
LRRC4,-0.262291,0.5228773711540304,1.0,-0.6389163,ENSG00000128594
MCHR2,-0.4007066,0.5228063437374495,1.0,-0.6390255,ENSG00000152034
FLNB,-0.06603596,0.5224168443762641,1.0,-0.63962436,ENSG00000136068
TMEM184C-DT,-0.40041018,0.5218876875785003,1.0,-0.6404383,ENSG00000251298
MCM4,-0.35325876,0.5214904700064336,1.0,-0.64104956,ENSG00000104738
SPRYD4,-0.30521253,0.5212135718767532,1.0,-0.64147586,ENSG00000176422
ENSG00000286207,-0.7082003,0.5211829988101777,1.0,-0.6415229,ENSG00000286207
GLCCI1-DT,-0.6844577,0.521055196404657,1.0,-0.6417197,ENSG00000233108
ADH4,-1.4330133,0.5210063725036003,1.0,-0.64179486,ENSG00000198099
ENSG00000268129,-0.83278114,0.520811524922815,1.0,-0.64209497,ENSG00000268129
PRKG1-AS1,-0.73630965,0.5206574563604156,1.0,-0.64233226,ENSG00000236671
SRPK3,-0.23337607,0.5205377829415633,1.0,-0.6425167,ENSG00000184343
DCTPP1,-0.4563477,0.5204928029814831,1.0,-0.64258593,ENSG00000179958
SNAPC4,-0.19464217,0.5203273279181292,1.0,-0.6428409,ENSG00000165684
MST1,-0.46014482,0.5201589106442629,1.0,-0.64310044,ENSG00000173531
RGPD1,-0.39448777,0.5199472623041788,1.0,-0.6434267,ENSG00000187627
ENSG00000286593,-0.833742,0.5198573570150493,1.0,-0.6435653,ENSG00000286593
LRIG1,-0.059764516,0.5197610993928317,1.0,-0.6437137,ENSG00000144749
ENSG00000272106,-0.26936102,0.5193227559175932,1.0,-0.6443897,ENSG00000272106
CLEC2L,-0.32454902,0.5191074694762321,1.0,-0.6447218,ENSG00000236279
SH3D21,-0.3316141,0.51904306201916,1.0,-0.6448212,ENSG00000214193
LRRC59,-0.2501226,0.5189981487350297,1.0,-0.6448905,ENSG00000108829
ENSG00000286970,-0.31147543,0.5188994313071824,1.0,-0.64504284,ENSG00000286970
MGST2,-0.38475624,0.5188477462223877,1.0,-0.6451226,ENSG00000085871
TPBGL-AS1,-0.53375226,0.5187316762994814,1.0,-0.6453017,ENSG00000255136
TGFBR2,-0.2989651,0.5184690858573187,1.0,-0.6457071,ENSG00000163513
ENSG00000273076,-1.4109007,0.5182120679163427,1.0,-0.6461039,ENSG00000273076
ZDHHC12,-1.0634724,0.5181688852058948,1.0,-0.6461706,ENSG00000160446
ENSG00000234818,-0.95737386,0.5181405211046883,1.0,-0.64621437,ENSG00000234818
ENSG00000223598,-0.8451343,0.5179961729721669,1.0,-0.64643735,ENSG00000223598
ENSG00000247121,-0.07801882,0.5177109243668133,1.0,-0.64687794,ENSG00000247121
CNGB3,-0.6912699,0.5175865238804189,1.0,-0.64707017,ENSG00000170289
HMGA1,-0.32421795,0.5174925990708928,1.0,-0.6472153,ENSG00000137309
ENSG00000232360,-0.8989658,0.5174866761804229,1.0,-0.6472245,ENSG00000232360
ENSG00000257545,-0.2478127,0.5174325256658964,1.0,-0.6473082,ENSG00000257545
SMARCAL1,-0.08892803,0.5173483443628444,1.0,-0.6474382,ENSG00000138375
SPAG5-AS1,-0.38778317,0.5171140277321258,1.0,-0.64780045,ENSG00000227543
CD2AP-DT,-1.4765267,0.5170886537785211,1.0,-0.64783967,ENSG00000270761
NIPSNAP3B,-0.55451065,0.5168450966349132,1.0,-0.64821625,ENSG00000165028
GAS5,-0.13621825,0.5166692312220987,1.0,-0.6484882,ENSG00000234741
ALG1L2,-0.46189454,0.5166582406634979,1.0,-0.6485052,ENSG00000251287
UAP1,-0.26044315,0.5166337237001231,1.0,-0.6485431,ENSG00000117143
LINC00390,-0.899531,0.5166265378078717,1.0,-0.64855427,ENSG00000226519
DDX50,-0.078850985,0.5161354837352696,1.0,-0.6493139,ENSG00000107625
DGKQ,-0.27777648,0.5158875131907792,1.0,-0.6496977,ENSG00000145214
MAP6D1,-0.07197455,0.5158055739948741,1.0,-0.6498245,ENSG00000180834
AGAP2,-0.29748693,0.5153022607917214,1.0,-0.65060383,ENSG00000135439
SUPT5H,-0.14629701,0.514964187761801,1.0,-0.6511275,ENSG00000196235
IMPDH1,-0.35718682,0.5148127042916624,1.0,-0.6513622,ENSG00000106348
ENSG00000260773,-0.36755726,0.5144596141079121,1.0,-0.6519094,ENSG00000260773
ANKRD40,-0.1228022,0.5144537092495838,1.0,-0.6519186,ENSG00000154945
ENSG00000286619,-0.10539106,0.5143415236360487,1.0,-0.65209246,ENSG00000286619
MEIS1-AS2,-0.49512953,0.5142521216551039,1.0,-0.65223104,ENSG00000230749
CDIP1,-0.12981674,0.513927896452056,1.0,-0.6527338,ENSG00000089486
ENSG00000226772,-1.0459208,0.5138237790672744,1.0,-0.6528953,ENSG00000226772
UQCRC1,-0.15819211,0.5137866872663044,1.0,-0.65295285,ENSG00000010256
STX1B,-0.2130008,0.513669098609284,1.0,-0.65313524,ENSG00000099365
PPIA,-0.094807506,0.5135890283301792,1.0,-0.65325946,ENSG00000196262
CYP4X1,-0.40647277,0.5132641782480835,1.0,-0.65376353,ENSG00000186377
MED28-DT,-0.18937683,0.5132502765472382,1.0,-0.6537851,ENSG00000249502
ENSG00000225096,-0.102040425,0.513178664831689,1.0,-0.6538962,ENSG00000225096
ENSG00000285842,-0.42083174,0.5129870237871706,1.0,-0.6541937,ENSG00000285842
UQCRFS1,-0.17207727,0.5129836546078588,1.0,-0.65419894,ENSG00000169021
CWC15,-0.14661904,0.512815210341443,1.0,-0.65446043,ENSG00000150316
SLC66A1,-0.29085127,0.5127802617672548,1.0,-0.6545147,ENSG00000040487
ENSG00000231509,-1.0221455,0.5120647207426317,1.0,-0.6556261,ENSG00000231509
ENSG00000287086,-0.775357,0.5119170474660493,1.0,-0.6558556,ENSG00000287086
ENSG00000268981,-0.8292203,0.5115645726510967,1.0,-0.6564034,ENSG00000268981
ZNF267,-0.24944139,0.5115305096057736,1.0,-0.6564564,ENSG00000185947
BTBD8,-0.024773367,0.5114813095196857,1.0,-0.6565329,ENSG00000189195
LINC02395,-1.191926,0.5114346347988517,1.0,-0.6566055,ENSG00000257771
ENSG00000272948,-0.5063118,0.511424963738448,1.0,-0.6566205,ENSG00000272948
DDB1,-0.09593735,0.511379553079543,1.0,-0.65669113,ENSG00000167986
PYY,-0.77470046,0.5112433337364756,1.0,-0.6569029,ENSG00000131096
PBX2,-0.22923698,0.5111764922877002,1.0,-0.65700686,ENSG00000204304
ADAM18,-0.6090977,0.5110058360915094,1.0,-0.65727234,ENSG00000168619
ENSG00000283108,-0.885073,0.51081966144706,1.0,-0.65756196,ENSG00000283108
BMP8B,-0.27867916,0.5108167199200238,1.0,-0.6575665,ENSG00000116985
PODXL2,-0.14173253,0.5107192343182663,1.0,-0.6577182,ENSG00000114631
LINC00113,-1.4082018,0.5106931837782083,1.0,-0.6577587,ENSG00000225298
ENSG00000272742,-1.043681,0.5102416114692978,1.0,-0.6584615,ENSG00000272742
CYSLTR2,-1.28023,0.5101597207355055,1.0,-0.658589,ENSG00000152207
TMEM269,-0.45587453,0.5101026112677287,1.0,-0.65867794,ENSG00000274386
LINC02371,-0.6767716,0.5094062290608967,1.0,-0.65976256,ENSG00000274659
FLVCR1,-0.13195616,0.5091695977347155,1.0,-0.6601313,ENSG00000162769
ENSG00000286223,-0.57621074,0.5090370422345848,1.0,-0.66033787,ENSG00000286223
EML1,-0.055122785,0.5089200225035193,1.0,-0.66052026,ENSG00000066629
GLS2,-0.25495175,0.5087082484500473,1.0,-0.6608504,ENSG00000135423
LINC03069,-0.74885666,0.508690637639287,1.0,-0.6608779,ENSG00000206129
ENSG00000267223,-0.49217737,0.508216104764461,1.0,-0.66161793,ENSG00000267223
NRAV,-0.32469252,0.5079785064353849,1.0,-0.6619886,ENSG00000248008
SEMA5B,-0.34712347,0.5078327077588807,1.0,-0.6622161,ENSG00000082684
ENSG00000286133,-0.54988664,0.5073753441880593,1.0,-0.6629301,ENSG00000286133
IFI6,-0.23505802,0.5072359164814291,1.0,-0.66314775,ENSG00000126709
MICU2,-0.025198305,0.5069926989203648,1.0,-0.6635276,ENSG00000165487
CMTR1,-0.1268685,0.5068077104310792,1.0,-0.6638166,ENSG00000137200
PLEKHM2,-0.14003788,0.506760004223233,1.0,-0.66389114,ENSG00000116786
MFAP3,-0.1637208,0.5067131372650875,1.0,-0.66396433,ENSG00000037749
ENSG00000258829,-0.8635896,0.5066855203031215,1.0,-0.6640075,ENSG00000258829
SPICE1,-0.16065426,0.5066018373714911,1.0,-0.66413826,ENSG00000163611
GCK,-0.737215,0.5065290391319934,1.0,-0.664252,ENSG00000106633
CCZ1B,-0.16447373,0.5062889276237165,1.0,-0.66462725,ENSG00000146574
ZNF649,-0.2180092,0.5062772163987729,1.0,-0.66464555,ENSG00000198093
HOXD1,-0.48937768,0.5062621593189287,1.0,-0.6646691,ENSG00000128645
ENSG00000276742,-0.93175524,0.5061743310478479,1.0,-0.6648064,ENSG00000276742
FBXO24,-0.9287313,0.5061320926864583,1.0,-0.6648724,ENSG00000106336
MAPKAPK5-AS1,-0.26269707,0.5052964893677624,1.0,-0.6661793,ENSG00000234608
MELTF-AS1,-0.41641194,0.5051736555525035,1.0,-0.6663715,ENSG00000228109
ENSG00000286886,-1.1486775,0.5049664613744995,1.0,-0.6666958,ENSG00000286886
ZNF805,-0.24758945,0.5049430712970597,1.0,-0.66673243,ENSG00000204524
ENSG00000250092,-0.7579405,0.5047522129007962,1.0,-0.66703117,ENSG00000250092
ENSG00000251143,-0.767933,0.5046127474497234,1.0,-0.66724956,ENSG00000251143
ENSG00000203335,-1.1552975,0.5040596790420793,1.0,-0.6681158,ENSG00000203335
ENSG00000285619,-1.4679554,0.5039908287733473,1.0,-0.6682237,ENSG00000285619
TJP3,-0.54528064,0.5036679246708469,1.0,-0.66872966,ENSG00000105289
ENSG00000273124,-1.2817668,0.5036670904348152,1.0,-0.668731,ENSG00000273124
MCM2,-0.81210196,0.5035857559245818,1.0,-0.66885847,ENSG00000073111
ADGRB1,-0.17768194,0.503561148388044,1.0,-0.66889703,ENSG00000181790
C12orf40,-0.23584953,0.5035603142453887,1.0,-0.66889834,ENSG00000180116
ENSG00000227006,-0.7980333,0.503452715960439,1.0,-0.669067,ENSG00000227006
GABRG3-AS1,-0.5687859,0.5034160185472081,1.0,-0.66912454,ENSG00000228740
MFSD3,-0.3561939,0.5032571517278737,1.0,-0.66937363,ENSG00000167700
GAU1,-0.52834326,0.5032092050042902,1.0,-0.66944885,ENSG00000255474
ENSG00000250909,-0.84868294,0.5030724658674877,1.0,-0.66966325,ENSG00000250909
ENSG00000269172,-0.47584474,0.5030132739164971,1.0,-0.6697561,ENSG00000269172
DHX58,-0.46739462,0.5029311616002117,1.0,-0.6698849,ENSG00000108771
SRXN1,-0.50797087,0.5026215327054999,1.0,-0.67037064,ENSG00000271303
SCNN1D,-0.2212509,0.5025282054118376,1.0,-0.6705171,ENSG00000162572
DNAH7,-0.22989838,0.5024782124168258,1.0,-0.6705956,ENSG00000118997
ZNF730,-0.63105017,0.5022153758643304,1.0,-0.6710081,ENSG00000183850
FUT3,-2.1561558,0.5020450499820982,1.0,-0.6712755,ENSG00000171124
DPCD,-0.43390268,0.5020258954382122,1.0,-0.67130554,ENSG00000166171
WDR24,-0.43288472,0.5018518566542507,1.0,-0.6715788,ENSG00000127580
ENSG00000288002,-0.1028895,0.5016374747955199,1.0,-0.67191553,ENSG00000288002
SOCS7,-0.11362272,0.501600431194155,1.0,-0.6719737,ENSG00000274211
ENSG00000251555,-0.5416612,0.5014501905401783,1.0,-0.67220974,ENSG00000251555
OGFOD3,-0.2094327,0.5014048317030038,1.0,-0.67228097,ENSG00000181396
ENSG00000276337,-0.51350826,0.5010615898773134,1.0,-0.6728203,ENSG00000276337
NAA10,-0.1522952,0.5010191613555774,1.0,-0.672887,ENSG00000102030
ENSG00000283538,-0.4927252,0.5007891653559693,1.0,-0.6732486,ENSG00000283538
ZNF669,-0.36782894,0.5004465626870784,1.0,-0.6737873,ENSG00000188295
NBPF15,-0.22716032,0.5001531209498438,1.0,-0.6742488,ENSG00000266338
DPP10-AS3,-0.92006916,0.5000463241741486,1.0,-0.67441684,ENSG00000231538
ENSG00000233021,-1.2572179,0.4999619757420274,1.0,-0.6745496,ENSG00000233021
OXCT1-AS1,-0.9320152,0.49973182189336707,1.0,-0.6749118,ENSG00000248668
ITCH-AS1,-0.80953103,0.49973057572600776,1.0,-0.6749137,ENSG00000236388
SNHG15,-0.31857595,0.49948801989928027,1.0,-0.67529553,ENSG00000232956
ENSG00000269148,-0.9907227,0.49935306300116267,1.0,-0.675508,ENSG00000269148
FLYWCH2,-0.29253522,0.4993040680585238,1.0,-0.67558515,ENSG00000162076
PLEKHG5,-0.3330199,0.4992106525749318,1.0,-0.67573225,ENSG00000171680
ENSG00000257322,-0.61116195,0.49919861303251245,1.0,-0.6757512,ENSG00000257322
SNRPD3,-0.20231463,0.4990566410996492,1.0,-0.6759748,ENSG00000100028
C11orf24,-0.19859079,0.4988022246369871,1.0,-0.67637557,ENSG00000171067
TP53TG1,-0.23107414,0.49867483480092656,1.0,-0.67657626,ENSG00000182165
SLC31A1,-0.16548662,0.49850514687659186,1.0,-0.67684364,ENSG00000136868
ENSG00000284523,-0.26267302,0.4982367790592883,1.0,-0.67726666,ENSG00000284523
MROH7,-0.25875565,0.4977956118225131,1.0,-0.6779623,ENSG00000184313
ENSG00000287998,-0.7660936,0.4974963667957961,1.0,-0.6784343,ENSG00000287998
ENSG00000278831,-1.6530935,0.4972332595706732,1.0,-0.67884946,ENSG00000278831
ACO1,-0.08413384,0.4971023550968686,1.0,-0.67905605,ENSG00000122729
ENSG00000247416,-0.6410697,0.49702075622018416,1.0,-0.67918485,ENSG00000247416
PSMD9,-0.15321125,0.49680705898584965,1.0,-0.67952216,ENSG00000110801
DRP2,-0.21637231,0.49664723222667284,1.0,-0.6797745,ENSG00000102385
FGFR1,-0.26226962,0.4965424901823837,1.0,-0.6799399,ENSG00000077782
DNM3-IT1,-0.41867185,0.4963562192125517,1.0,-0.68023413,ENSG00000233540
ENSG00000267458,-0.9201598,0.4962200580236361,1.0,-0.68044925,ENSG00000267458
LINC02817,-0.6249809,0.4961786755927686,1.0,-0.68051463,ENSG00000234754
AGER,-0.7141958,0.49612032949334217,1.0,-0.6806068,ENSG00000204305
GINS1,-0.35687962,0.4960942611426996,1.0,-0.68064797,ENSG00000101003
ENSG00000237640,-0.9814942,0.4959333156102824,1.0,-0.6809023,ENSG00000237640
ENSG00000280007,-0.6716191,0.49591552642636316,1.0,-0.68093044,ENSG00000280007
ENSG00000281538,-0.44228306,0.49583030854781085,1.0,-0.6810651,ENSG00000281538
TMED8,-0.12480089,0.49579349353271274,1.0,-0.68112326,ENSG00000100580
LINC02331,-1.1537428,0.4957889434636137,1.0,-0.68113047,ENSG00000235269
GLT8D2,-0.3646677,0.4956933971612062,1.0,-0.6812815,ENSG00000120820
ENSG00000237734,-0.78099585,0.4954605700775734,1.0,-0.68164957,ENSG00000237734
AK8,-0.2575274,0.4954018555957054,1.0,-0.68174237,ENSG00000165695
SNHG11,-0.36347234,0.4951885300331067,1.0,-0.68207973,ENSG00000174365
CXorf38,-0.16395816,0.49496078890024087,1.0,-0.68244,ENSG00000185753
NEUROD6,-0.9960936,0.49489549414735556,1.0,-0.6825433,ENSG00000164600
LSM10,-0.2963129,0.4948004530516087,1.0,-0.68269366,ENSG00000181817
ENSG00000267251,-1.2702947,0.4945463693490988,1.0,-0.6830957,ENSG00000267251
ENSG00000245156,-0.81774044,0.49425642737900277,1.0,-0.68355465,ENSG00000245156
SLC46A2,-0.993665,0.49397565862387294,1.0,-0.68399924,ENSG00000119457
EOLA2,-0.7029779,0.49397276880112173,1.0,-0.6840038,ENSG00000197021
DCXR,-0.12310141,0.4938604855508433,1.0,-0.68418163,ENSG00000169738
TRAF3IP3,-0.61611646,0.493767201769826,1.0,-0.6843294,ENSG00000009790
ENSG00000272770,-1.6088407,0.49354352423397707,1.0,-0.68468374,ENSG00000272770
ENSG00000228274,-0.39449143,0.49343624430386,1.0,-0.6848537,ENSG00000228274
UNC80,-0.09806684,0.4927136682973262,1.0,-0.6859991,ENSG00000144406
ENSG00000260091,-1.3506639,0.49245356444079447,1.0,-0.6864116,ENSG00000260091
CNBD2,-0.35433292,0.4920172006679424,1.0,-0.687104,ENSG00000149646
CHRM3-AS2,-0.6856963,0.49195252606131734,1.0,-0.6872066,ENSG00000233355
ENSG00000259133,-1.0395002,0.49187797055171656,1.0,-0.68732494,ENSG00000259133
CCER2,-0.63763654,0.4917680019470967,1.0,-0.6874995,ENSG00000262484
PCDHA10,-0.27654174,0.4916366335378298,1.0,-0.6877081,ENSG00000250120
SNAP91,-0.088255,0.4916279861216478,1.0,-0.6877218,ENSG00000065609
EMSY-DT,-0.2375228,0.4915843385052239,1.0,-0.6877911,ENSG00000255135
ENSG00000287683,-0.3163004,0.4914299414670079,1.0,-0.68803626,ENSG00000287683
C2orf49-DT,-0.2436218,0.4913418438945685,1.0,-0.68817616,ENSG00000272994
FXYD1,-0.3393899,0.49129779828893494,1.0,-0.68824613,ENSG00000266964
DDX41,-0.24390788,0.4912706310288343,1.0,-0.6882893,ENSG00000183258
MXD3,-0.3355196,0.4909599114504106,1.0,-0.6887829,ENSG00000213347
SORCS3,-0.11141569,0.4907899863562555,1.0,-0.6890529,ENSG00000156395
POLL,-0.17687026,0.49077311900387577,1.0,-0.6890797,ENSG00000166169
AIRE,-1.7339696,0.49070195043560794,1.0,-0.6891928,ENSG00000160224
TOMM20L-DT,-0.4310428,0.4906595810323905,1.0,-0.6892601,ENSG00000258658
ZNF232-AS1,-0.49593574,0.4905645655409976,1.0,-0.68941116,ENSG00000234327
ENSG00000251126,-1.3636038,0.4905579847477206,1.0,-0.6894216,ENSG00000251126
YTHDF3-DT,-1.1755267,0.49034002279569944,1.0,-0.68976814,ENSG00000270673
COL24A1,-0.31466684,0.49018172460439446,1.0,-0.69001985,ENSG00000171502
HOXD3,-1.210141,0.49018090234789913,1.0,-0.6900211,ENSG00000128652
FFAR1,-0.36792818,0.49008305912209127,1.0,-0.6901767,ENSG00000126266
ENSG00000236408,-1.3669289,0.48963508786049714,1.0,-0.69088936,ENSG00000236408
USF1,-0.3073398,0.4896231723697907,1.0,-0.6909083,ENSG00000158773
TMEM263,-0.25535437,0.4895607213163816,1.0,-0.6910077,ENSG00000151135
TMEM260,-0.03463801,0.4894502098963681,1.0,-0.6911835,ENSG00000070269
ENSG00000267175,-0.5299245,0.4894341889094356,1.0,-0.691209,ENSG00000267175
GPR18,-0.9951351,0.4891741954536609,1.0,-0.69162285,ENSG00000125245
POLR3D,-0.28797454,0.48902102719671825,1.0,-0.69186676,ENSG00000168495
ILRUN-AS1,-0.39518023,0.48858589118566365,1.0,-0.6925597,ENSG00000272288
ERCC1,-0.14947489,0.488390148092144,1.0,-0.6928716,ENSG00000012061
SLC29A1,-0.2923644,0.4883101395080527,1.0,-0.69299906,ENSG00000112759
ENSG00000287421,-1.1128951,0.488073437562328,1.0,-0.6933763,ENSG00000287421
JAKMIP3-AS1,-0.63946986,0.48778103002819484,1.0,-0.6938424,ENSG00000235010
NAALAD2,-0.10709698,0.4875288891053561,1.0,-0.6942445,ENSG00000077616
HESX1,-0.45891306,0.4875083929362588,1.0,-0.69427717,ENSG00000163666
SELE,-2.0750616,0.487488307141837,1.0,-0.69430923,ENSG00000007908
ENSG00000256705,-0.7519001,0.48747191090616004,1.0,-0.6943354,ENSG00000256705
RPUSD2,-0.57331526,0.4874161659317805,1.0,-0.6944243,ENSG00000166133
LINC00598,-0.14638516,0.4873956723211771,1.0,-0.694457,ENSG00000215483
RNF113A,-0.51186615,0.4873218991750877,1.0,-0.69457465,ENSG00000125352
VPS25,-0.3578425,0.4869248573538697,1.0,-0.6952082,ENSG00000131475
LINC02997,-0.15472132,0.48656443421354667,1.0,-0.6957835,ENSG00000249364
MMP19,-0.99911654,0.48648131162168784,1.0,-0.6959162,ENSG00000123342
ENSG00000286161,-0.5547803,0.4860105650417572,1.0,-0.696668,ENSG00000286161
NMRK1,-0.1097726,0.4857216896859041,1.0,-0.6971296,ENSG00000106733
LINC02398,-0.23077257,0.48570368919884854,1.0,-0.6971584,ENSG00000256287
TMEM18-DT,-0.7829894,0.48558669483238015,1.0,-0.6973454,ENSG00000233296
TCTN2,-0.39509955,0.4854979365569416,1.0,-0.69748724,ENSG00000168778
CCDC106,-0.41076925,0.4852443898799075,1.0,-0.69789255,ENSG00000173581
PRCC,-0.1117312,0.4846067510006147,1.0,-0.69891244,ENSG00000143294
RSPH14,-0.44554397,0.48438000826628336,1.0,-0.6992753,ENSG00000100218
JOSD1,-0.15152845,0.4841186105814107,1.0,-0.6996937,ENSG00000100221
ENSG00000244738,-0.5263088,0.48411779383356335,1.0,-0.699695,ENSG00000244738
NR2C2AP,-0.58107555,0.48390015716903423,1.0,-0.7000435,ENSG00000184162
FANCD2OS,-1.813367,0.4833010120932798,1.0,-0.7010032,ENSG00000163705
GTPBP3,-0.30956972,0.48314313019032273,1.0,-0.7012562,ENSG00000130299
PNMA5,-1.4611189,0.48303625963395025,1.0,-0.7014275,ENSG00000198883
ENSG00000250132,-0.35765678,0.4826129826504598,1.0,-0.7021061,ENSG00000250132
ENSG00000237320,-1.3188229,0.4826093135003523,1.0,-0.702112,ENSG00000237320
ENSG00000234428,-0.54574835,0.482420576560846,1.0,-0.7024147,ENSG00000234428
PPP4R3B,-0.025750108,0.4820876332283709,1.0,-0.70294887,ENSG00000275052
PRRG3,-0.38633326,0.48192630052354724,1.0,-0.70320773,ENSG00000130032
ENSG00000266844,-0.32604423,0.4816945380303742,1.0,-0.7035797,ENSG00000266844
PUSL1,-0.66203654,0.48144817870978796,1.0,-0.70397526,ENSG00000169972
DTNA,-0.032116424,0.48106635557380806,1.0,-0.7045885,ENSG00000134769
RHOF,-0.25799122,0.48103420529159946,1.0,-0.70464015,ENSG00000139725
TAC1,-0.68660605,0.4809377614653513,1.0,-0.7047951,ENSG00000006128
ENSG00000283341,-0.2516003,0.48084376938986695,1.0,-0.7049461,ENSG00000283341
C16orf86,-0.6781192,0.48048172897058583,1.0,-0.70552796,ENSG00000159761
HIPK1-AS1,-0.40257192,0.4800446310988302,1.0,-0.70623076,ENSG00000235527
NAA80,-0.5786904,0.4800389400919407,1.0,-0.70623994,ENSG00000243477
PLXNB1,-0.062803514,0.48000438833982195,1.0,-0.7062955,ENSG00000164050
LINC02453,-0.75789905,0.47949155600665816,1.0,-0.70712054,ENSG00000245017
ARHGEF3-AS1,-1.5063549,0.47938147016083643,1.0,-0.70729774,ENSG00000240198
ANKRD26,-0.06441185,0.4787313921340065,1.0,-0.70834446,ENSG00000107890
METTL14-DT,-0.4437082,0.47850087434989597,1.0,-0.7087158,ENSG00000281731
NDUFB1,-0.17215143,0.478413634323563,1.0,-0.70885634,ENSG00000183648
F5,-1.0289726,0.4782322840445393,1.0,-0.7091486,ENSG00000198734
ENSG00000249881,-0.61643547,0.47819171865588683,1.0,-0.709214,ENSG00000249881
PRMT9,-0.16864094,0.478037587332929,1.0,-0.7094624,ENSG00000164169
ENSG00000260160,-0.5680339,0.47800433097899986,1.0,-0.709516,ENSG00000260160
LRRC2,-0.3418599,0.47747685980904697,1.0,-0.71036655,ENSG00000163827
UNC5CL,-0.5716514,0.4770169510939395,1.0,-0.71110857,ENSG00000124602
G3BP2,-0.07275069,0.4762702687196454,1.0,-0.7123141,ENSG00000138757
GLRX5,-0.22596091,0.47594369554125193,1.0,-0.71284175,ENSG00000182512
PCED1A,-0.14943455,0.4758846260257328,1.0,-0.7129372,ENSG00000132635
ENSG00000267006,-0.9897483,0.4758579246872572,1.0,-0.71298033,ENSG00000267006
LINC01476,-0.23760161,0.475724430316945,1.0,-0.7131961,ENSG00000265313
SIRT6,-0.26168156,0.4757236213227688,1.0,-0.7131974,ENSG00000077463
TBK1,-0.090874135,0.4754219191223391,1.0,-0.7136851,ENSG00000183735
USP43,-0.3613333,0.4752496805114198,1.0,-0.7139636,ENSG00000154914
APCDD1L,-1.3723987,0.47518176484063246,1.0,-0.7140734,ENSG00000198768
REPS1,-0.06162662,0.4751017282095358,1.0,-0.7142029,ENSG00000135597
ENSG00000249483,-0.5856382,0.47416649555160884,1.0,-0.71571636,ENSG00000249483
ZNF496,-0.1387213,0.47412934955003627,1.0,-0.7157765,ENSG00000162714
RMDN2-AS1,-0.60303736,0.47412854204602295,1.0,-0.7157778,ENSG00000235848
PSMB7,-0.078623645,0.4738092334726649,1.0,-0.71629494,ENSG00000136930
IQCJ-SCHIP1-AS1,-0.64836365,0.47380882987041806,1.0,-0.7162956,ENSG00000241211
