gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
C8orf34-AS1,-0.4134111,0.9634764159009825,1.0,0.04579152,ENSG00000248801
ENSG00000260621,-0.36355773,0.9636519775149135,1.0,0.04557126,ENSG00000260621
ENSG00000276445,-0.43439546,0.9637768974291441,1.0,0.045414533,ENSG00000276445
CCN2,-0.28957033,0.9638579270383101,1.0,0.045312874,ENSG00000118523
VAMP8,-0.3617972,0.96391701136369,1.0,0.045238744,ENSG00000118640
ENSG00000248516,0.37812454,0.9639389570207407,1.0,0.04521121,ENSG00000248516
ENSG00000270022,0.5267147,0.9639389570207407,1.0,0.04521121,ENSG00000270022
RGS13,0.565212,0.9639423332780966,1.0,0.045206975,ENSG00000127074
TESMIN,0.32676435,0.9639457095360991,1.0,0.04520274,ENSG00000132749
LINC01726,0.42047483,0.963949085794748,1.0,0.045198504,ENSG00000280350
THBS1,0.32656184,0.9639524620540434,1.0,0.04519427,ENSG00000137801
LINC01895,0.45547956,0.9639524620540434,1.0,0.04519427,ENSG00000259256
LINC01479,0.28609723,0.963959214574573,1.0,0.045185797,ENSG00000255772
ENSG00000250105,0.17686996,0.963959214574573,1.0,0.045185797,ENSG00000250105
ENSG00000261602,0.25094485,0.963959214574573,1.0,0.045185797,ENSG00000261602
ENSG00000286249,0.25070405,0.963959214574573,1.0,0.045185797,ENSG00000286249
LINC02424,0.24191245,0.963959214574573,1.0,0.045185797,ENSG00000258220
TSPAN18-AS1,0.27481765,0.963959214574573,1.0,0.045185797,ENSG00000255032
LINC00433,0.21617094,0.9639625908358072,1.0,0.04518156,ENSG00000229443
ENSG00000269365,0.35450777,0.9639625908358072,1.0,0.04518156,ENSG00000269365
MYOM3,0.32525367,0.9639625908358072,1.0,0.04518156,ENSG00000142661
IGBP1-AS1,0.34763157,0.9639659670976874,1.0,0.045177326,ENSG00000203588
ENSG00000287025,-0.00048120672,0.9639693433602139,1.0,0.04517309,ENSG00000287025
MUCL1,-0.032168172,0.9639727196233864,1.0,0.045168854,ENSG00000172551
LINC02261,0.123835646,0.9639727196233864,1.0,0.045168854,ENSG00000249699
LINC02318,0.1381465,0.9639727196233864,1.0,0.045168854,ENSG00000258390
ENSG00000286485,0.33419612,0.9639760958872048,1.0,0.04516462,ENSG00000286485
ENSG00000253385,0.17261305,0.9639760958872048,1.0,0.04516462,ENSG00000253385
PATE2,0.2569654,0.9639760958872048,1.0,0.04516462,ENSG00000196844
KCNQ1-AS1,-0.06642869,0.9639794721516691,1.0,0.045160383,ENSG00000229414
ENSG00000248388,0.15480916,0.9639828484167793,1.0,0.045156147,ENSG00000248388
HLA-DRB5,-0.094023444,0.9639828484167793,1.0,0.045156147,ENSG00000198502
ENSG00000232640,0.0934256,0.9639828484167793,1.0,0.045156147,ENSG00000232640
ENSG00000267628,-0.16039328,0.9639828484167793,1.0,0.045156147,ENSG00000267628
ENSG00000285935,0.15941368,0.9639828484167793,1.0,0.045156147,ENSG00000285935
FDX2,-0.44297835,0.9639862246825353,1.0,0.04515191,ENSG00000267673
MIP,-0.057525128,0.9639896009489369,1.0,0.045147676,ENSG00000135517
ENSG00000253256,-0.31516376,0.9639896009489369,1.0,0.045147676,ENSG00000253256
ERICD,-0.24799228,0.9639896009489369,1.0,0.045147676,ENSG00000280303
LINC01103,-0.38509485,0.9641010181020531,1.0,0.045007892,ENSG00000234781
LINC02300,-0.11133228,0.9641634795401158,1.0,0.04492953,ENSG00000258175
AGRN,-0.43799114,0.9641702321411938,1.0,0.04492106,ENSG00000188157
ARR3,-0.22670408,0.964227629354061,1.0,0.04484905,ENSG00000120500
ITGAM,-0.26441142,0.964234381979532,1.0,0.044840578,ENSG00000169896
LINC02526,-0.30414572,0.964234381979532,1.0,0.044840578,ENSG00000229654
ORAI3,-0.40962857,0.9642411346075681,1.0,0.044832107,ENSG00000175938
BCL2L15,-0.54248756,0.964258016188878,1.0,0.044810925,ENSG00000188761
LAMB4,-0.33554134,0.9642748977862093,1.0,0.044789746,ENSG00000091128
S1PR1,1.102961,0.9648742048102811,1.0,0.044037886,ENSG00000170989
ENSG00000274038,0.9554133,0.9648742048102811,1.0,0.044037886,ENSG00000274038
KIAA1210,0.9773629,0.9648775812444114,1.0,0.04403365,ENSG00000250423
TMEM78,0.7792207,0.9648843341145612,1.0,0.04402518,ENSG00000177800
ENSG00000249642,0.7371026,0.9648910869872297,1.0,0.044016708,ENSG00000249642
ENSG00000286206,0.7102505,0.9648910869872297,1.0,0.044016708,ENSG00000286206
LAX1,0.565209,0.9648944634245082,1.0,0.044012472,ENSG00000122188
SORBS2-AS1,0.65907586,0.9648944634245082,1.0,0.044012472,ENSG00000233110
FAM170B,0.3113923,0.9648978398624163,1.0,0.044008236,ENSG00000172538
DNMT3L,0.5267492,0.9648978398624163,1.0,0.044008236,ENSG00000142182
LINC02387,0.4720016,0.9648978398624163,1.0,0.044008236,ENSG00000256232
ENSG00000238043,0.5977938,0.9648978398624163,1.0,0.044008236,ENSG00000238043
ENSG00000256603,0.69115794,0.9648978398624163,1.0,0.044008236,ENSG00000256603
ENSG00000253821,0.48352504,0.9649012163009536,1.0,0.044004,ENSG00000253821
ENSG00000225407,0.63940424,0.9649012163009536,1.0,0.044004,ENSG00000225407
MAGEE2,0.42876178,0.9649012163009536,1.0,0.044004,ENSG00000186675
ENSG00000273568,0.44564536,0.9649012163009536,1.0,0.044004,ENSG00000273568
LINC02681,0.48319373,0.9649012163009536,1.0,0.044004,ENSG00000229649
CATSPER3,0.4108646,0.9649012163009536,1.0,0.044004,ENSG00000152705
KRT23,0.72966343,0.9649012163009536,1.0,0.044004,ENSG00000108244
LINC01886,0.61047643,0.9649012163009536,1.0,0.044004,ENSG00000224568
LINC02455,0.47379205,0.9649012163009536,1.0,0.044004,ENSG00000256672
ENSG00000231073,0.37772405,0.9649012163009536,1.0,0.044004,ENSG00000231073
ENSG00000225563,0.40303832,0.9649012163009536,1.0,0.044004,ENSG00000225563
DMRTC1B,0.37772283,0.9649012163009536,1.0,0.044004,ENSG00000184911
AMHR2,0.44041842,0.9649045927401204,1.0,0.04399976,ENSG00000135409
ENSG00000265316,0.42627266,0.9649045927401204,1.0,0.04399976,ENSG00000265316
ENSG00000265043,0.5533435,0.9649045927401204,1.0,0.04399976,ENSG00000265043
LYZL4,0.39366987,0.9649045927401204,1.0,0.04399976,ENSG00000157093
ENSG00000263331,0.40211836,0.9649045927401204,1.0,0.04399976,ENSG00000263331
ENSG00000287272,0.15975173,0.9649079691799165,1.0,0.043995526,ENSG00000287272
ENSG00000270117,0.38770202,0.9649079691799165,1.0,0.043995526,ENSG00000270117
ENSG00000248736,0.47237062,0.9649079691799165,1.0,0.043995526,ENSG00000248736
CCDC39-AS1,0.42363152,0.9649079691799165,1.0,0.043995526,ENSG00000243187
ENSG00000248172,0.28207588,0.9649079691799165,1.0,0.043995526,ENSG00000248172
ENSG00000272950,0.5180752,0.9649079691799165,1.0,0.043995526,ENSG00000272950
ENSG00000260005,0.33357176,0.9649079691799165,1.0,0.043995526,ENSG00000260005
ACVR2B-AS1,0.44603777,0.9649079691799165,1.0,0.043995526,ENSG00000229589
LINC01731,0.4322263,0.9649079691799165,1.0,0.043995526,ENSG00000234283
CILP2,0.08824479,0.9649079691799165,1.0,0.043995526,ENSG00000160161
ENSG00000267509,0.3416241,0.9649079691799165,1.0,0.043995526,ENSG00000267509
LINC00898,0.5479822,0.9649079691799165,1.0,0.043995526,ENSG00000205634
ENSG00000259654,0.4194731,0.9649113456203418,1.0,0.04399129,ENSG00000259654
LINC02582,0.21066713,0.9649113456203418,1.0,0.04399129,ENSG00000261780
CABP7,0.22515897,0.9649113456203418,1.0,0.04399129,ENSG00000100314
ENSG00000259985,0.46979505,0.9649113456203418,1.0,0.04399129,ENSG00000259985
LINC02743,0.15973146,0.9649113456203418,1.0,0.04399129,ENSG00000255258
CAVIN2,0.3491767,0.9649113456203418,1.0,0.04399129,ENSG00000168497
LINC02541,0.4056126,0.9649113456203418,1.0,0.04399129,ENSG00000230943
ENSG00000272366,0.15155256,0.9649113456203418,1.0,0.04399129,ENSG00000272366
ENSG00000267927,0.2419467,0.9649147220613962,1.0,0.043987054,ENSG00000267927
ENSG00000232891,0.010623006,0.9649147220613962,1.0,0.043987054,ENSG00000232891
OSBPL10-AS1,0.20642912,0.9649147220613962,1.0,0.043987054,ENSG00000232490
WNT3A,0.14083973,0.9649147220613962,1.0,0.043987054,ENSG00000154342
ENSG00000255565,-0.04747967,0.9649147220613962,1.0,0.043987054,ENSG00000255565
ENSG00000271766,0.016075753,0.9649147220613962,1.0,0.043987054,ENSG00000271766
ENSG00000265010,0.26590297,0.9649147220613962,1.0,0.043987054,ENSG00000265010
LINC01873,0.07204432,0.9649147220613962,1.0,0.043987054,ENSG00000232164
ENSG00000267868,-0.031830724,0.9649147220613962,1.0,0.043987054,ENSG00000267868
ENSG00000286240,0.16078849,0.9649147220613962,1.0,0.043987054,ENSG00000286240
TMEM119,0.09640492,0.9649147220613962,1.0,0.043987054,ENSG00000183160
ENSG00000285583,0.26194957,0.9649147220613962,1.0,0.043987054,ENSG00000285583
NLRP4,0.27488208,0.9649147220613962,1.0,0.043987054,ENSG00000160505
ENSG00000280341,0.15079103,0.9649147220613962,1.0,0.043987054,ENSG00000280341
FAM9C,-0.067010306,0.9649147220613962,1.0,0.043987054,ENSG00000187268
TMEM132E-DT,-0.05803984,0.9649147220613962,1.0,0.043987054,ENSG00000197322
ASB17,0.19740772,0.9649147220613962,1.0,0.043987054,ENSG00000154007
ENSG00000278766,0.20020837,0.9649147220613962,1.0,0.043987054,ENSG00000278766
STH,-0.48377708,0.9649467982827815,1.0,0.043946814,ENSG00000256762
HORMAD1,-0.15375485,0.9650666625590525,1.0,0.043796442,ENSG00000143452
ZNF311,-0.47679552,0.9650734154995403,1.0,0.04378797,ENSG00000197935
ENSG00000287284,-0.29778707,0.9651105567169878,1.0,0.043741375,ENSG00000287284
ENSG00000277277,-0.25169396,0.9651510744950784,1.0,0.043690547,ENSG00000277277
SNRK-AS1,-0.33281645,0.9651645804411098,1.0,0.043673605,ENSG00000234617
ENSG00000272854,-0.38651115,0.9653941830495811,1.0,0.043385565,ENSG00000272854
ENSG00000260751,-0.5689156,0.9654414545316573,1.0,0.043326266,ENSG00000260751
ENSG00000273416,-0.29261115,0.9655224916405526,1.0,0.043224603,ENSG00000273416
DMTF1-AS1,-0.36832514,0.9656930083857997,1.0,0.043010697,ENSG00000224046
ENSG00000268472,-0.4989767,0.9657419689296253,1.0,0.042949274,ENSG00000268472
TTC23L-AS1,-0.4247875,0.9657656051004674,1.0,0.042919625,ENSG00000272323
ENSG00000260937,2.5502505,0.9658230073548434,1.0,0.042847615,ENSG00000260937
CELA3A,1.5803226,0.9658297605728903,1.0,0.042839143,ENSG00000142789
LINC02765,1.6664299,0.9658297605728903,1.0,0.042839143,ENSG00000234476
METTL21C,1.5153791,0.9658331371828328,1.0,0.042834908,ENSG00000139780
DEFB124,1.4647132,0.965836513793388,1.0,0.042830672,ENSG00000180383
ENSG00000236140,1.435314,0.965836513793388,1.0,0.042830672,ENSG00000236140
LINC02118,1.8417194,0.965836513793388,1.0,0.042830672,ENSG00000248789
TEX51,1.3900955,0.965836513793388,1.0,0.042830672,ENSG00000237524
ENSG00000286714,1.5370218,0.9658398904045558,1.0,0.042826436,ENSG00000286714
MS4A5,1.4356496,0.9658398904045558,1.0,0.042826436,ENSG00000166930
ENSG00000234292,1.6510484,0.9658398904045558,1.0,0.042826436,ENSG00000234292
SMIM2,1.3735832,0.9658398904045558,1.0,0.042826436,ENSG00000139656
FAM216B,1.3258793,0.9658398904045558,1.0,0.042826436,ENSG00000179813
ENSG00000267273,1.2556081,0.9658398904045558,1.0,0.042826436,ENSG00000267273
ENSG00000232598,1.2103451,0.9658398904045558,1.0,0.042826436,ENSG00000232598
LINC00587,1.4837067,0.9658398904045558,1.0,0.042826436,ENSG00000204250
ENSG00000260235,1.5036997,0.9658398904045558,1.0,0.042826436,ENSG00000260235
ENSG00000260779,1.2801318,0.9658398904045558,1.0,0.042826436,ENSG00000260779
LAMA5-AS1,1.3003527,0.9658398904045558,1.0,0.042826436,ENSG00000228812
OLFML3,1.3246337,0.9658398904045558,1.0,0.042826436,ENSG00000116774
ENSG00000251189,1.2806506,0.9658398904045558,1.0,0.042826436,ENSG00000251189
ENSG00000275963,1.0964642,0.965843267016336,1.0,0.0428222,ENSG00000275963
OTOP3,1.091206,0.965843267016336,1.0,0.0428222,ENSG00000182938
ENSG00000284808,1.0705287,0.965843267016336,1.0,0.0428222,ENSG00000284808
MTUS2-AS1,1.000405,0.965843267016336,1.0,0.0428222,ENSG00000179141
ENSG00000260620,1.5535926,0.965843267016336,1.0,0.0428222,ENSG00000260620
ENSG00000251536,1.4895763,0.965843267016336,1.0,0.0428222,ENSG00000251536
ENSG00000257746,1.3361914,0.9658466436287289,1.0,0.042817965,ENSG00000257746
ENSG00000196566,0.9426395,0.9658466436287289,1.0,0.042817965,ENSG00000196566
LINC01327,1.0092272,0.9658466436287289,1.0,0.042817965,ENSG00000241669
EFHD2-AS1,1.1368878,0.9658466436287289,1.0,0.042817965,ENSG00000228140
ENSG00000284632,1.1560498,0.9658466436287289,1.0,0.042817965,ENSG00000284632
EHHADH-AS1,0.9635675,0.9658466436287289,1.0,0.042817965,ENSG00000223358
ENSG00000276984,0.8357441,0.9658466436287289,1.0,0.042817965,ENSG00000276984
TERB2,0.9303755,0.9658466436287289,1.0,0.042817965,ENSG00000167014
ENSG00000287821,0.92337626,0.9658466436287289,1.0,0.042817965,ENSG00000287821
CD3E,1.0285252,0.9658466436287289,1.0,0.042817965,ENSG00000198851
OVAAL,1.0924865,0.9658466436287289,1.0,0.042817965,ENSG00000236719
ENSG00000287061,1.1204433,0.9658466436287289,1.0,0.042817965,ENSG00000287061
ENSG00000227107,1.1087619,0.9658466436287289,1.0,0.042817965,ENSG00000227107
HTR3A,0.99719834,0.9658466436287289,1.0,0.042817965,ENSG00000166736
ENSG00000254041,1.0073913,0.9658466436287289,1.0,0.042817965,ENSG00000254041
ACTL8,0.7568614,0.9658466436287289,1.0,0.042817965,ENSG00000117148
PDLIM1,0.93457305,0.9658466436287289,1.0,0.042817965,ENSG00000107438
ENSG00000226506,1.1607805,0.9658466436287289,1.0,0.042817965,ENSG00000226506
FCGR1A,1.1734475,0.9658466436287289,1.0,0.042817965,ENSG00000150337
AOC1,1.2343072,0.9658466436287289,1.0,0.042817965,ENSG00000002726
ENSG00000287175,1.1433089,0.9658466436287289,1.0,0.042817965,ENSG00000287175
ENSG00000286273,0.87029546,0.9658466436287289,1.0,0.042817965,ENSG00000286273
ENSG00000203605,1.097107,0.9658466436287289,1.0,0.042817965,ENSG00000203605
ENSG00000269758,0.98623604,0.9658466436287289,1.0,0.042817965,ENSG00000269758
ENSG00000224610,0.89317125,0.9658466436287289,1.0,0.042817965,ENSG00000224610
ENSG00000255506,1.0671403,0.9658466436287289,1.0,0.042817965,ENSG00000255506
ENSG00000285941,1.119504,0.9658466436287289,1.0,0.042817965,ENSG00000285941
LINC01916,1.0242736,0.9658466436287289,1.0,0.042817965,ENSG00000264232
ENSG00000232072,1.0723988,0.9658466436287289,1.0,0.042817965,ENSG00000232072
MANCR,0.49749503,0.9658466436287289,1.0,0.042817965,ENSG00000231298
ENSG00000174171,1.0731646,0.9658466436287289,1.0,0.042817965,ENSG00000174171
ENSG00000267555,1.212183,0.9658466436287289,1.0,0.042817965,ENSG00000267555
LINC01497,0.9144889,0.9658466436287289,1.0,0.042817965,ENSG00000237560
ENSG00000286821,0.9643686,0.9658466436287289,1.0,0.042817965,ENSG00000286821
UBE2E2-DT,0.7050869,0.9658466436287289,1.0,0.042817965,ENSG00000233153
PHOX2B-AS1,1.0613117,0.9658466436287289,1.0,0.042817965,ENSG00000250467
ENSG00000261512,1.0649905,0.9658500202417342,1.0,0.04281373,ENSG00000261512
KRTAP10-4,0.7089636,0.9658500202417342,1.0,0.04281373,ENSG00000215454
ENSG00000259188,0.52467996,0.9658500202417342,1.0,0.04281373,ENSG00000259188
LINC02689,0.5670814,0.9658500202417342,1.0,0.04281373,ENSG00000285985
LINC02533,0.77621466,0.9658500202417342,1.0,0.04281373,ENSG00000260239
ENSG00000274653,0.9020354,0.9658500202417342,1.0,0.04281373,ENSG00000274653
PLA2G2C,0.45589444,0.9658500202417342,1.0,0.04281373,ENSG00000187980
ENSG00000271156,0.6710113,0.9658500202417342,1.0,0.04281373,ENSG00000271156
LINC00840,1.1670488,0.9658500202417342,1.0,0.04281373,ENSG00000226808
LINC02748,0.53502995,0.9658500202417342,1.0,0.04281373,ENSG00000255187
LINC01997,0.8626492,0.9658500202417342,1.0,0.04281373,ENSG00000241383
ENSG00000256273,0.57265407,0.9658500202417342,1.0,0.04281373,ENSG00000256273
IGSF21-AS1,1.1024785,0.9658500202417342,1.0,0.04281373,ENSG00000230035
CCL2,0.47806472,0.9658500202417342,1.0,0.04281373,ENSG00000108691
TBX2,0.7888867,0.9658500202417342,1.0,0.04281373,ENSG00000121068
TNNC1,0.79956824,0.9658500202417342,1.0,0.04281373,ENSG00000114854
LINC02902,0.7528159,0.9658500202417342,1.0,0.04281373,ENSG00000221845
LINC01179,0.8381159,0.9658500202417342,1.0,0.04281373,ENSG00000249500
ENSG00000259097,0.9704628,0.9658500202417342,1.0,0.04281373,ENSG00000259097
ZP1,0.7022223,0.9658500202417342,1.0,0.04281373,ENSG00000149506
ENSG00000255750,0.98959833,0.9658500202417342,1.0,0.04281373,ENSG00000255750
LINC02710,0.48834687,0.9658500202417342,1.0,0.04281373,ENSG00000255269
ENSG00000255790,0.6202932,0.9658500202417342,1.0,0.04281373,ENSG00000255790
ENSG00000249349,0.83797807,0.9658500202417342,1.0,0.04281373,ENSG00000249349
WT1,0.62223804,0.9658500202417342,1.0,0.04281373,ENSG00000184937
LHFPL1,0.7278596,0.9658500202417342,1.0,0.04281373,ENSG00000182508
ENSG00000280273,0.9412661,0.9658500202417342,1.0,0.04281373,ENSG00000280273
ENSG00000267688,0.85673356,0.9658500202417342,1.0,0.04281373,ENSG00000267688
LINC02185,0.81741667,0.9658500202417342,1.0,0.04281373,ENSG00000262097
ZBED10P,0.40563765,0.9658500202417342,1.0,0.04281373,ENSG00000188707
ELOVL3,0.56352496,0.9658500202417342,1.0,0.04281373,ENSG00000119915
LINC00314,0.8931794,0.9658500202417342,1.0,0.04281373,ENSG00000178457
ST6GALNAC1,0.8087003,0.9658500202417342,1.0,0.04281373,ENSG00000070526
LINC02749,0.68626046,0.9658500202417342,1.0,0.04281373,ENSG00000254480
OR6B3,0.43982542,0.9658500202417342,1.0,0.04281373,ENSG00000178586
LINC02736,0.5798746,0.9658500202417342,1.0,0.04281373,ENSG00000279243
ENSG00000287075,0.7605441,0.9658500202417342,1.0,0.04281373,ENSG00000287075
VIM-AS1,0.3957214,0.9658500202417342,1.0,0.04281373,ENSG00000229124
RGS18,0.5277449,0.9658500202417342,1.0,0.04281373,ENSG00000150681
ENSG00000279070,0.8546382,0.9658500202417342,1.0,0.04281373,ENSG00000279070
ENSG00000286792,0.59296757,0.9658500202417342,1.0,0.04281373,ENSG00000286792
LINC01514,1.0590994,0.9658500202417342,1.0,0.04281373,ENSG00000237579
LINC01627,0.6804406,0.9658500202417342,1.0,0.04281373,ENSG00000224648
LRRC55,0.6423269,0.9658500202417342,1.0,0.04281373,ENSG00000183908
MYC,0.65867877,0.9658500202417342,1.0,0.04281373,ENSG00000136997
LINC01767,0.53938216,0.9658500202417342,1.0,0.04281373,ENSG00000223956
MYOZ1,0.6630095,0.9658500202417342,1.0,0.04281373,ENSG00000177791
ENSG00000253699,0.8985258,0.9658500202417342,1.0,0.04281373,ENSG00000253699
ENSG00000275139,-0.00025548716,0.9659428773391353,1.0,0.042697243,ENSG00000275139
ENSG00000258687,-0.040109128,0.965976643670943,1.0,0.042654883,ENSG00000258687
GALR1,-0.06429987,0.9659800203074803,1.0,0.042650647,ENSG00000166573
ENSG00000286677,-0.22176877,0.9660205399934922,1.0,0.04259982,ENSG00000286677
ENSG00000272844,-0.26991484,0.9660441765175245,1.0,0.042570166,ENSG00000272844
TNKS2-DT,-0.5222419,0.9660948263123176,1.0,0.04250663,ENSG00000228701
FXYD5,-0.5417128,0.966104956287698,1.0,0.042493924,ENSG00000089327
CA12,-0.46587,0.9661252162548675,1.0,0.042468507,ENSG00000074410
YTHDF3-DT,-0.43693915,0.9662315814409649,1.0,0.042335078,ENSG00000270673
ENSG00000287677,-0.25160936,0.9663835327486044,1.0,0.042144466,ENSG00000287677
ENSG00000287234,-0.26633638,0.9663869094582146,1.0,0.04214023,ENSG00000287234
ENSG00000267737,-0.39525464,0.9665219783362221,1.0,0.041970797,ENSG00000267737
ENSG00000273204,-0.46153304,0.9666266573775305,1.0,0.041839484,ENSG00000273204
ENSG00000250064,-0.315213,0.9667853654074872,1.0,0.0416404,ENSG00000250064
ENSG00000286337,18.385387,0.9667954957520084,1.0,0.041627694,ENSG00000286337
IL9,18.301773,0.9667954957520084,1.0,0.041627694,ENSG00000145839
ENSG00000285930,18.375294,0.9667954957520084,1.0,0.041627694,ENSG00000285930
ITIH4-AS1,18.512768,0.9667954957520084,1.0,0.041627694,ENSG00000239799
ENSG00000248148,18.781487,0.9667954957520084,1.0,0.041627694,ENSG00000248148
LINC00379,18.705381,0.9667954957520084,1.0,0.041627694,ENSG00000229557
ENSG00000253355,18.872597,0.9667954957520084,1.0,0.041627694,ENSG00000253355
ERVE-1,18.487383,0.9667954957520084,1.0,0.041627694,ENSG00000267259
ENSG00000258516,18.763279,0.9667954957520084,1.0,0.041627694,ENSG00000258516
KRT24,18.958696,0.9667954957520084,1.0,0.041627694,ENSG00000167916
ENSG00000285954,18.56731,0.9667954957520084,1.0,0.041627694,ENSG00000285954
ENSG00000231496,18.644884,0.9667954957520084,1.0,0.041627694,ENSG00000231496
ENSG00000259044,18.7894,0.9667954957520084,1.0,0.041627694,ENSG00000259044
ENSG00000286842,18.411951,0.9667954957520084,1.0,0.041627694,ENSG00000286842
ENSG00000229418,18.982601,0.9667954957520084,1.0,0.041627694,ENSG00000229418
DNAAF3-AS1,18.68287,0.9667954957520084,1.0,0.041627694,ENSG00000267577
ENSG00000231876,18.424719,0.9667954957520084,1.0,0.041627694,ENSG00000231876
ENSG00000267263,18.27132,0.9667954957520084,1.0,0.041627694,ENSG00000267263
SORL1-AS1,18.518736,0.9667954957520084,1.0,0.041627694,ENSG00000246790
ENSG00000267424,18.592033,0.9667954957520084,1.0,0.041627694,ENSG00000267424
CHMP1B-AS1,18.693047,0.9667954957520084,1.0,0.041627694,ENSG00000267165
CD209,18.536175,0.9667954957520084,1.0,0.041627694,ENSG00000090659
E2F8,18.668385,0.9667954957520084,1.0,0.041627694,ENSG00000129173
OR4F15,18.832283,0.9667954957520084,1.0,0.041627694,ENSG00000182854
IRX2-DT,18.83759,0.9667954957520084,1.0,0.041627694,ENSG00000186493
ENSG00000250390,18.364204,0.9667954957520084,1.0,0.041627694,ENSG00000250390
LEUTX,18.98236,0.9667954957520084,1.0,0.041627694,ENSG00000213921
